Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Matt Turner,United States,1,GK, (1994-06-24),20,0,Arsenal,England
Sergiño Dest,United States,2,DF, (2000-11-03),19,2,Milan,Italy
Walker Zimmerman,United States,3,DF, (1993-05-19),33,3,Nashville SC,United States
Tyler Adams (captain),United States,4,MF, (1999-02-14),32,1,Leeds United,England
Antonee Robinson,United States,5,DF, (1997-08-08),29,2,Fulham,England
Yunus Musah,United States,6,MF, (2002-11-29),19,0,Valencia,Spain
Giovanni Reyna,United States,7,FW, (2002-11-13),14,4,Borussia Dortmund,Germany
Weston McKennie,United States,8,MF, (1998-08-28),37,9,Juventus,Italy
Jesús Ferreira,United States,9,FW, (2000-12-24),15,7,FC Dallas,United States
Christian Pulisic,United States,10,FW, (1998-09-18),52,21,Chelsea,England
Brenden Aaronson,United States,11,FW, (2000-10-22),24,6,Leeds United,England
Ethan Horvath,United States,12,GK, (1995-06-09),8,0,Luton Town,England
Tim Ream,United States,13,DF, (1987-10-05),46,1,Fulham,England
Luca de la Torre,United States,14,MF, (1998-05-23),12,0,Celta Vigo,Spain
Aaron Long,United States,15,DF, (1992-10-12),29,3,New York Red Bulls,United States
Jordan Morris,United States,16,FW, (1994-10-26),49,11,Seattle Sounders FC,United States
Cristian Roldan,United States,17,MF, (1995-06-03),32,0,Seattle Sounders FC,United States
Shaq Moore,United States,18,DF, (1996-11-02),15,1,Nashville SC,United States
Haji Wright,United States,19,FW, (1998-03-27),3,1,Antalyaspor,Turkey
Cameron Carter-Vickers,United States,20,DF, (1997-12-31),11,0,Celtic,Scotland
Timothy Weah,United States,21,FW, (2000-02-22),25,3,Lille,France
DeAndre Yedlin,United States,22,DF, (1993-07-09),75,0,Inter Miami CF,United States
Kellyn Acosta,United States,23,MF, (1995-07-24),53,2,Los Angeles FC,United States
Josh Sargent,United States,24,FW, (2000-02-20),20,5,Norwich City,England
Sean Johnson,United States,25,GK, (1989-05-31),10,0,New York City FC,United States
Joe Scally,United States,26,DF, (2002-12-31),3,0,Borussia Mönchengladbach,Germany
