Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Mohammed Al-Rubaie,Saudi Arabia,1,GK, (1997-08-14),7,0,Al-Ahli,Saudi Arabia
Sultan Al-Ghannam,Saudi Arabia,2,DF, (1994-05-06),24,0,Al-Nassr,Saudi Arabia
Abdullah Madu,Saudi Arabia,3,DF, (1993-07-15),15,0,Al-Nassr,Saudi Arabia
Abdulelah Al-Amri,Saudi Arabia,4,DF, (1997-01-15),20,1,Al-Nassr,Saudi Arabia
Ali Al-Bulaihi,Saudi Arabia,5,DF, (1989-11-21),37,0,Al-Hilal,Saudi Arabia
Mohammed Al-Breik,Saudi Arabia,6,DF, (1992-09-15),40,1,Al-Hilal,Saudi Arabia
Salman Al-Faraj (captain),Saudi Arabia,7,MF, (1989-08-01),70,8,Al-Hilal,Saudi Arabia
Abdulellah Al-Malki,Saudi Arabia,8,MF, (1994-10-11),27,0,Al-Hilal,Saudi Arabia
Firas Al-Buraikan,Saudi Arabia,9,FW, (2000-05-14),26,6,Al-Fateh,Saudi Arabia
Salem Al-Dawsari,Saudi Arabia,10,FW, (1991-08-19),71,17,Al-Hilal,Saudi Arabia
Saleh Al-Shehri,Saudi Arabia,11,FW, (1993-11-01),20,10,Al-Hilal,Saudi Arabia
Saud Abdulhamid,Saudi Arabia,12,DF, (1999-07-18),23,1,Al-Hilal,Saudi Arabia
Yasser Al-Shahrani,Saudi Arabia,13,DF, (1992-05-25),72,2,Al-Hilal,Saudi Arabia
Abdullah Otayf,Saudi Arabia,14,MF, (1992-08-03),45,1,Al-Hilal,Saudi Arabia
Ali Al-Hassan,Saudi Arabia,15,MF, (1997-03-04),13,1,Al-Nassr,Saudi Arabia
Sami Al-Najei,Saudi Arabia,16,MF, (1997-02-07),17,2,Al-Nassr,Saudi Arabia
Hassan Al-Tambakti,Saudi Arabia,17,DF, (1999-02-09),19,0,Al-Shabab,Saudi Arabia
Nawaf Al-Abed,Saudi Arabia,18,MF, (1990-01-26),55,8,Al-Shabab,Saudi Arabia
Hattan Bahebri,Saudi Arabia,19,FW, (1992-07-16),41,4,Al-Shabab,Saudi Arabia
Abdulrahman Al-Aboud,Saudi Arabia,20,FW, (1995-06-01),3,0,Al-Ittihad,Saudi Arabia
Mohammed Al-Owais,Saudi Arabia,21,GK, (1991-10-10),42,0,Al-Hilal,Saudi Arabia
Nawaf Al-Aqidi,Saudi Arabia,22,GK, (2000-05-10),0,0,Al-Nassr,Saudi Arabia
Mohamed Kanno,Saudi Arabia,23,MF, (1994-09-22),38,1,Al-Hilal,Saudi Arabia
Nasser Al-Dawsari,Saudi Arabia,24,MF, (1998-12-19),10,0,Al-Hilal,Saudi Arabia
Haitham Asiri,Saudi Arabia,25,FW, (2001-03-25),8,1,Al-Ahli,Saudi Arabia
Riyadh Sharahili,Saudi Arabia,26,MF, (1993-04-28),5,0,Abha,Saudi Arabia
