Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Franco Armani,Argentina,1,GK, (1986-10-16),18,0,River Plate,Argentina
Juan Foyth,Argentina,2,DF, (1998-01-12),16,0,Villarreal,Spain
Nicolás Tagliafico,Argentina,3,DF, (1992-08-31),42,0,Lyon,France
Gonzalo Montiel,Argentina,4,DF, (1997-01-01),18,0,Sevilla,Spain
Leandro Paredes,Argentina,5,MF, (1994-06-29),46,4,Juventus,Italy
Germán Pezzella,Argentina,6,DF, (1991-06-27),32,2,Real Betis,Spain
Rodrigo De Paul,Argentina,7,MF, (1994-05-24),44,2,Atlético Madrid,Spain
Marcos Acuña,Argentina,8,MF, (1991-10-28),43,0,Sevilla,Spain
Julián Álvarez,Argentina,9,FW, (2000-01-31),12,3,Manchester City,England
Lionel Messi (captain),Argentina,10,FW, (1987-06-24),165,91,Paris Saint-Germain,France
Ángel Di María,Argentina,11,FW, (1988-02-14),124,27,Juventus,Italy
Gerónimo Rulli,Argentina,12,GK, (1992-05-20),4,0,Villarreal,Spain
Cristian Romero,Argentina,13,DF, (1998-04-27),12,1,Tottenham Hotspur,England
Exequiel Palacios,Argentina,14,MF, (1998-10-05),20,0,Bayer Leverkusen,Germany
Ángel Correa,Argentina,15,FW, (1995-03-09),22,3,Atlético Madrid,Spain
Thiago Almada,Argentina,16,MF, (2001-04-26),1,0,Atlanta United FC,United States
Papu Gómez,Argentina,17,MF, (1988-02-15),15,3,Sevilla,Spain
Guido Rodríguez,Argentina,18,MF, (1994-04-12),26,1,Real Betis,Spain
Nicolás Otamendi,Argentina,19,DF, (1988-02-12),93,4,Benfica,Portugal
Alexis Mac Allister,Argentina,20,MF, (1998-12-24),8,0,Brighton & Hove Albion,England
Paulo Dybala,Argentina,21,FW, (1993-11-15),34,3,Roma,Italy
Lautaro Martínez,Argentina,22,FW, (1997-08-22),40,21,Internazionale,Italy
Emiliano Martínez,Argentina,23,GK, (1992-09-02),19,0,Aston Villa,England
Enzo Fernández,Argentina,24,MF, (2001-01-17),3,0,Benfica,Portugal
Lisandro Martínez,Argentina,25,DF, (1998-01-18),10,0,Manchester United,England
Nahuel Molina,Argentina,26,DF, (1998-04-06),20,0,Atlético Madrid,Spain
