Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Kasper Schmeichel,Denmark,1,GK, (1986-11-05),86,0,Nice,France
Joachim Andersen,Denmark,2,DF, (1996-05-31),19,0,Crystal Palace,England
Victor Nelsson,Denmark,3,DF, (1998-10-14),7,0,Galatasaray,Turkey
Simon Kjær (captain),Denmark,4,DF, (1989-03-26),121,5,Milan,Italy
Joakim Mæhle,Denmark,5,DF, (1997-05-20),31,9,Atalanta,Italy
Andreas Christensen,Denmark,6,DF, (1996-04-10),58,2,Barcelona,Spain
Mathias Jensen,Denmark,7,MF, (1996-01-01),20,1,Brentford,England
Thomas Delaney,Denmark,8,MF, (1991-09-03),71,7,Sevilla,Spain
Martin Braithwaite,Denmark,9,FW, (1991-06-05),62,10,Espanyol,Spain
Christian Eriksen,Denmark,10,MF, (1992-02-14),117,39,Manchester United,England
Andreas Skov Olsen,Denmark,11,MF, (1999-12-29),23,8,Club Brugge,Belgium
Kasper Dolberg,Denmark,12,FW, (1997-10-06),37,11,Sevilla,Spain
Rasmus Kristensen,Denmark,13,DF, (1997-07-11),10,0,Leeds United,England
Mikkel Damsgaard,Denmark,14,MF, (2000-07-03),18,4,Brentford,England
Christian Nørgaard,Denmark,15,MF, (1994-03-10),17,1,Brentford,England
Oliver Christensen,Denmark,16,GK, (1999-03-22),1,0,Hertha BSC,Germany
Jens Stryger Larsen,Denmark,17,DF, (1991-02-21),49,3,Trabzonspor,Turkey
Daniel Wass,Denmark,18,DF, (1989-05-31),44,1,Brøndby,Denmark
Jonas Wind,Denmark,19,FW, (1999-02-07),15,5,VfL Wolfsburg,Germany
Yussuf Poulsen,Denmark,20,FW, (1994-06-15),68,11,RB Leipzig,Germany
Andreas Cornelius,Denmark,21,FW, (1993-03-16),41,9,Copenhagen,Denmark
Frederik Rønnow,Denmark,22,GK, (1992-08-04),8,0,Union Berlin,Germany
Pierre-Emile Højbjerg,Denmark,23,MF, (1995-08-05),60,5,Tottenham Hotspur,England
Robert Skov,Denmark,24,MF, (1996-05-20),11,5,1899 Hoffenheim,Germany
Jesper Lindstrøm,Denmark,25,MF, (2000-02-29),6,1,Eintracht Frankfurt,Germany
Alexander Bah,Denmark,26,DF, (1997-12-09),4,1,Benfica,Portugal
