Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Eiji Kawashima,Japan,1,GK, (1983-03-20),95,0,Strasbourg,France
Miki Yamane,Japan,2,DF, (1993-12-22),15,2,Kawasaki Frontale,Japan
Shogo Taniguchi,Japan,3,DF, (1991-07-15),14,0,Kawasaki Frontale,Japan
Ko Itakura,Japan,4,DF, (1997-01-27),13,1,Borussia Mönchengladbach,Germany
Yuto Nagatomo,Japan,5,DF, (1986-09-12),138,4,FC Tokyo,Japan
Wataru Endo,Japan,6,MF, (1993-02-09),43,2,VfB Stuttgart,Germany
Gaku Shibasaki,Japan,7,MF, (1992-05-28),60,3,Leganés,Spain
Ritsu Dōan,Japan,8,MF, (1998-06-16),29,3,SC Freiburg,Germany
Kaoru Mitoma,Japan,9,MF, (1997-05-20),9,5,Brighton & Hove Albion,England
Takumi Minamino,Japan,10,MF, (1995-01-16),44,17,Monaco,France
Takefusa Kubo,Japan,11,MF, (2001-06-04),20,1,Real Sociedad,Spain
Shūichi Gonda,Japan,12,GK, (1989-03-03),34,0,Shimizu S-Pulse,Japan
Hidemasa Morita,Japan,13,MF, (1995-05-10),17,2,Sporting CP,Portugal
Junya Ito,Japan,14,MF, (1993-03-09),38,9,Reims,France
Daichi Kamada,Japan,15,MF, (1996-08-05),22,6,Eintracht Frankfurt,Germany
Takehiro Tomiyasu,Japan,16,DF, (1998-11-05),29,1,Arsenal,England
Ao Tanaka,Japan,17,MF, (1998-09-10),15,2,Fortuna Düsseldorf,Germany
Takuma Asano,Japan,18,FW, (1994-11-10),37,7,VfL Bochum,Germany
Hiroki Sakai,Japan,19,DF, (1990-04-12),72,1,Urawa Red Diamonds,Japan
Shuto Machino,Japan,20,FW, (1999-09-30),4,3,Shonan Bellmare,Japan
Ayase Ueda,Japan,21,FW, (1998-08-28),11,0,Cercle Brugge,Belgium
Maya Yoshida (captain),Japan,22,DF, (1988-08-24),122,12,Schalke 04,Germany
Daniel Schmidt,Japan,23,GK, (1992-02-03),11,0,Sint-Truiden,Belgium
Yuki Soma,Japan,24,MF, (1997-02-25),8,4,Nagoya Grampus,Japan
Daizen Maeda,Japan,25,FW, (1997-10-20),8,1,Celtic,Scotland
Hiroki Ito,Japan,26,DF, (1999-05-12),6,0,VfB Stuttgart,Germany
