Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Fernando Muslera,Uruguay,1,GK, (1986-06-16),133,0,Galatasaray,Turkey
José Giménez,Uruguay,2,DF, (1995-01-20),78,8,Atlético Madrid,Spain
Diego Godín (captain),Uruguay,3,DF, (1986-02-16),159,8,Vélez Sarsfield,Argentina
Ronald Araújo,Uruguay,4,DF, (1999-03-07),12,0,Barcelona,Spain
Matías Vecino,Uruguay,5,MF, (1991-08-24),62,4,Lazio,Italy
Rodrigo Bentancur,Uruguay,6,MF, (1997-06-25),51,1,Tottenham Hotspur,England
Nicolás de la Cruz,Uruguay,7,MF, (1997-06-01),17,2,River Plate,Argentina
Facundo Pellistri,Uruguay,8,FW, (2001-12-20),7,0,Manchester United,England
Luis Suárez,Uruguay,9,FW, (1987-01-24),134,68,Nacional,Uruguay
Giorgian de Arrascaeta,Uruguay,10,MF, (1994-06-01),40,8,Flamengo,Brazil
Darwin Núñez,Uruguay,11,FW, (1999-06-24),13,3,Liverpool,England
Sebastián Sosa,Uruguay,12,GK, (1986-08-19),1,0,Independiente,Argentina
Guillermo Varela,Uruguay,13,DF, (1993-03-24),9,0,Flamengo,Brazil
Lucas Torreira,Uruguay,14,MF, (1996-02-11),40,0,Galatasaray,Turkey
Federico Valverde,Uruguay,15,MF, (1998-07-22),44,4,Real Madrid,Spain
Mathías Olivera,Uruguay,16,DF, (1997-10-31),8,0,Napoli,Italy
Matías Viña,Uruguay,17,DF, (1997-11-09),26,0,Roma,Italy
Maxi Gómez,Uruguay,18,FW, (1996-08-14),27,4,Trabzonspor,Turkey
Sebastián Coates,Uruguay,19,DF, (1990-10-07),47,1,Sporting CP,Portugal
Facundo Torres,Uruguay,20,FW, (2000-04-13),10,0,Orlando City SC,United States
Edinson Cavani,Uruguay,21,FW, (1987-02-14),133,58,Valencia,Spain
Martín Cáceres,Uruguay,22,DF, (1987-04-07),115,4,LA Galaxy,United States
Sergio Rochet,Uruguay,23,GK, (1993-03-23),8,0,Nacional,Uruguay
Agustín Canobbio,Uruguay,24,MF, (1998-10-01),3,0,Athletico Paranaense,Brazil
Manuel Ugarte,Uruguay,25,MF, (2001-04-11),6,0,Sporting CP,Portugal
José Luis Rodríguez,Uruguay,26,DF, (1997-03-14),0,0,Nacional,Uruguay
