Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Gianluigi Buffon,Italy,1,GK, (1978-01-28),26,,Juventus,Italy
Christian Panucci,Italy,2,DF, (1973-04-12),24,,Roma,Italy
Paolo Maldini (c),Italy,3,DF, (1968-06-26),122,,Milan,Italy
Francesco Coco,Italy,4,DF, (1977-01-08),13,,Barcelona,Spain
Fabio Cannavaro,Italy,5,DF, (1973-09-13),58,,Parma,Italy
Cristiano Zanetti,Italy,6,MF, (1977-04-14),4,,Inter Milan,Italy
Alessandro Del Piero,Italy,7,FW, (1974-11-09),49,,Juventus,Italy
Gennaro Gattuso,Italy,8,MF, (1978-01-09),13,,Milan,Italy
Filippo Inzaghi,Italy,9,FW, (1973-08-09),38,,Milan,Italy
Francesco Totti,Italy,10,FW, (1976-09-27),29,,Roma,Italy
Cristiano Doni,Italy,11,MF, (1973-04-01),3,,Atalanta,Italy
Christian Abbiati,Italy,12,GK, (1977-07-08),0,,Milan,Italy
Alessandro Nesta,Italy,13,DF, (1976-03-19),43,,Lazio,Italy
Luigi Di Biagio,Italy,14,MF, (1971-06-03),28,,Inter Milan,Italy
Mark Iuliano,Italy,15,DF, (1973-08-12),16,,Juventus,Italy
Angelo Di Livio,Italy,16,MF, (1966-07-26),38,,Fiorentina,Italy
Damiano Tommasi,Italy,17,MF, (1974-05-17),14,,Roma,Italy
Marco Delvecchio,Italy,18,FW, (1973-04-07),16,,Roma,Italy
Gianluca Zambrotta,Italy,19,DF, (1977-02-19),23,,Juventus,Italy
Vincenzo Montella,Italy,20,FW, (1974-06-18),14,,Roma,Italy
Christian Vieri,Italy,21,FW, (1973-07-12),24,,Inter Milan,Italy
Francesco Toldo,Italy,22,GK, (1971-12-02),22,,Inter Milan,Italy
Marco Materazzi,Italy,23,DF, (1973-08-19),7,,Inter Milan,Italy
