Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ike Shorunmu,Nigeria,1,GK, (1967-10-16),34,,Lucerne,Switzerland
Joseph Yobo,Nigeria,2,DF, (1980-09-06),14,,Marseille,France
Celestine Babayaro,Nigeria,3,DF, (1978-08-29),24,,Chelsea,England
Nwankwo Kanu,Nigeria,4,FW, (1976-08-01),33,,Arsenal,England
Isaac Okoronkwo,Nigeria,5,DF, (1978-05-01),12,,Shakhtar Donetsk,Ukraine
Taribo West,Nigeria,6,DF, (1974-03-26),38,,1. FC Kaiserslautern,Germany
Pius Ikedia,Nigeria,7,MF, (1980-07-11),9,,Ajax,Netherlands
Mutiu Adepoju,Nigeria,8,MF, (1970-12-22),49,,Salamanca,Spain
Bartholomew Ogbeche,Nigeria,9,FW, (1984-10-01),4,,Paris Saint-Germain,France
Jay-Jay Okocha (c),Nigeria,10,MF, (1973-08-14),56,,Paris Saint-Germain,France
Garba Lawal,Nigeria,11,MF, (1974-05-22),34,,Roda JC,Netherlands
Austin Ejide,Nigeria,12,GK, (1984-04-08),3,,Gabros International,Nigeria
Rabiu Afolabi,Nigeria,13,DF, (1980-04-18),5,,Standard Liège,Belgium
Ifeanyi Udeze,Nigeria,14,DF, (1980-07-21),15,,PAOK,Greece
Justice Christopher,Nigeria,15,MF, (1981-12-24),7,,Antwerp,Belgium
Efe Sodje,Nigeria,16,DF, (1972-10-05),7,,Crewe Alexandra,England
Julius Aghahowa,Nigeria,17,FW, (1982-02-12),17,,Shakhtar Donetsk,Ukraine
Benedict Akwuegbu,Nigeria,18,FW, (1974-11-03),16,,Shenyang Haishi,China
Eric Ejiofor,Nigeria,19,DF, (1979-07-21),12,,Maccabi Haifa,Israel
James Obiorah,Nigeria,20,MF, (1978-08-24),2,,Lokomotiv Moscow,Russia
John Utaka,Nigeria,21,MF, (1982-01-08),4,,Al Sadd,Qatar
Vincent Enyeama,Nigeria,22,GK, (1982-08-29),2,,Enyimba,Nigeria
Femi Opabunmi,Nigeria,23,MF, (1985-03-03),2,,Ibadan,Nigeria
