Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
José Francisco Cevallos,Ecuador,1,GK, (1971-04-17),62,,Barcelona SC,Ecuador,2002-05-31
Augusto Porozo,Ecuador,2,DF, (1974-04-13),26,,Emelec,Ecuador,2002-05-31
Iván Hurtado,Ecuador,3,DF, (1974-08-16),90,,Barcelona SC,Ecuador,2002-05-31
Ulises de la Cruz,Ecuador,4,DF, (1974-02-08),52,,Hibernian,Scotland,2002-05-31
Alfonso Obregón,Ecuador,5,MF, (1972-05-12),40,,LDU Quito,Ecuador,2002-05-31
Raúl Guerrón,Ecuador,6,DF, (1976-10-12),23,,Deportivo Quito,Ecuador,2002-05-31
Nicolás Asencio,Ecuador,7,FW, (1975-04-26),4,,Barcelona SC,Ecuador,2002-05-31
Luis Gómez,Ecuador,8,MF, (1972-04-20),8,,Barcelona SC,Ecuador,2002-05-31
Iván Kaviedes,Ecuador,9,FW, (1977-10-24),26,,Barcelona SC,Ecuador,2002-05-31
Álex Aguinaga (c),Ecuador,10,MF, (1968-07-09),92,,Necaxa,Mexico,2002-05-31
Agustín Delgado,Ecuador,11,FW, (1974-12-23),46,,Southampton,England,2002-05-31
Oswaldo Ibarra,Ecuador,12,GK, (1969-09-08),21,,El Nacional,Ecuador,2002-05-31
Ángel Fernández,Ecuador,13,FW, (1971-08-02),68,,El Nacional,Ecuador,2002-05-31
Juan Carlos Burbano,Ecuador,14,MF, (1969-02-15),18,,El Nacional,Ecuador,2002-05-31
Marlon Ayoví,Ecuador,15,DF, (1971-09-27),26,,Deportivo Quito,Ecuador,2002-05-31
Cléber Chalá,Ecuador,16,MF, (1971-06-29),64,,El Nacional,Ecuador,2002-05-31
Giovanny Espinoza,Ecuador,17,DF, (1977-04-12),19,,Aucas,Ecuador,2002-05-31
Carlos Tenorio,Ecuador,18,FW, (1979-05-14),9,,LDU Quito,Ecuador,2002-05-31
Édison Méndez,Ecuador,19,FW, (1979-03-16),24,,Deportivo Quito,Ecuador,2002-05-31
Edwin Tenorio,Ecuador,20,MF, (1976-06-16),33,,Barcelona SC,Ecuador,2002-05-31
Wellington Sánchez,Ecuador,21,MF, (1974-06-19),35,,Emelec,Ecuador,2002-05-31
Daniel Viteri,Ecuador,22,GK, (1981-12-12),0,,Emelec,Ecuador,2002-05-31
Walter Ayoví,Ecuador,23,DF, (1979-08-11),2,,Emelec,Ecuador,2002-05-31
