Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jerzy Dudek,Poland,1,GK, (1973-03-23),21,,Liverpool,England
Tomasz Kłos,Poland,2,DF, (1973-03-07),37,,1. FC Kaiserslautern,Germany
Jacek Zieliński,Poland,3,DF, (1967-10-10),52,,Legia Warsaw,Poland
Michał Żewłakow,Poland,4,DF, (1976-04-22),25,,Mouscron,Belgium
Tomasz Rząsa,Poland,5,DF, (1973-03-11),9,,Feyenoord,Netherlands
Tomasz Hajto,Poland,6,DF, (1972-10-16),44,,Schalke 04,Germany
Piotr Świerczewski,Poland,7,MF, (1972-04-08),65,,Marseille,France
Cezary Kucharski,Poland,8,FW, (1972-02-17),15,,Legia Warsaw,Poland
Paweł Kryszałowicz,Poland,9,FW, (1974-06-23),23,,Eintracht Frankfurt,Germany
Radosław Kałużny,Poland,10,MF, (1974-02-02),30,,Energie Cottbus,Germany
Emmanuel Olisadebe,Poland,11,FW, (1978-12-22),16,,Panathinaikos,Greece
Radosław Majdan,Poland,12,GK, (1972-05-10),5,,Göztepe,Turkey
Arkadiusz Głowacki,Poland,13,DF, (1979-03-13),2,,Wisła Kraków,Poland
Marcin Żewłakow,Poland,14,FW, (1976-04-22),17,,Mouscron,Belgium
Tomasz Wałdoch (c),Poland,15,DF, (1971-05-10),71,,Schalke 04,Germany
Maciej Murawski,Poland,16,DF, (1974-02-20),4,,Legia Warsaw,Poland
Arkadiusz Bąk,Poland,17,MF, (1974-10-06),12,,Widzew Łódź,Poland
Jacek Krzynówek,Poland,18,MF, (1976-05-15),23,,1. FC Nürnberg,Germany
Maciej Żurawski,Poland,19,FW, (1976-09-12),9,,Wisła Kraków,Poland
Jacek Bąk,Poland,20,DF, (1973-03-24),36,,Lens,France
Marek Koźmiński,Poland,21,MF, (1971-02-07),42,,Ancona,Italy
Adam Matysek,Poland,22,GK, (1968-07-19),34,,RKS Radomsko,Poland
Paweł Sibik,Poland,23,MF, (1971-02-15),2,,Odra Wodzisław,Poland
