Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Magnus Hedman,Sweden,1,GK, (1973-03-19),44,,Coventry City,England
Olof Mellberg,Sweden,2,DF, (1977-09-03),21,,Aston Villa,England
Patrik Andersson (c),Sweden,3,DF, (1971-08-18),95,,Barcelona,Spain
Johan Mjällby,Sweden,4,DF, (1971-02-09),35,,Celtic,Scotland
Michael Svensson,Sweden,5,DF, (1975-11-25),11,,Troyes,France
Tobias Linderoth,Sweden,6,MF, (1979-04-21),19,,Everton,England
Niclas Alexandersson,Sweden,7,MF, (1971-12-29),58,,Everton,England
Anders Svensson,Sweden,8,MF, (1976-07-17),24,,Southampton,England
Freddie Ljungberg,Sweden,9,MF, (1977-04-16),31,,Arsenal,England
Marcus Allbäck,Sweden,10,FW, (1973-07-05),18,,Heerenveen,Netherlands
Henrik Larsson,Sweden,11,FW, (1971-09-20),67,,Celtic,Scotland
Magnus Kihlstedt,Sweden,12,GK, (1972-02-29),12,,Copenhagen,Denmark
Tomas Antonelius,Sweden,13,DF, (1973-05-07),6,,Copenhagen,Denmark
Erik Edman,Sweden,14,DF, (1978-11-11),5,,Heerenveen,Netherlands
Andreas Jakobsson,Sweden,15,DF, (1972-10-06),12,,Hansa Rostock,Germany
Teddy Lučić,Sweden,16,DF, (1973-04-15),41,,AIK,Sweden
Magnus Svensson,Sweden,17,MF, (1969-03-10),24,,Brøndby,Denmark
Mattias Jonson,Sweden,18,MF, (1974-01-16),23,,Brøndby,Denmark
Pontus Farnerud,Sweden,19,MF, (1980-06-04),2,,Monaco,France
Daniel Andersson,Sweden,20,MF, (1977-08-28),38,,Venezia,Italy
Zlatan Ibrahimović,Sweden,21,FW, (1981-10-03),9,,Ajax,Netherlands
Andreas Andersson,Sweden,22,FW, (1974-04-10),32,,AIK,Sweden
Andreas Isaksson,Sweden,23,GK, (1981-10-03),1,,Djurgården,Sweden
