Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Óscar Pérez,Mexico,1,GK, (1973-02-01),37,,Cruz Azul,Mexico
Francisco Gabriel de Anda,Mexico,2,DF, (1971-06-05),15,,Pachuca,Mexico
Rafael García,Mexico,3,MF, (1974-08-14),21,,Toluca,Mexico
Rafael Márquez (c),Mexico,4,DF, (1979-02-13),36,,Monaco,France
Manuel Vidrio,Mexico,5,DF, (1972-08-23),27,,Pachuca,Mexico
Gerardo Torrado,Mexico,6,MF, (1979-04-30),28,,Sevilla,Spain
Ramón Morales,Mexico,7,MF, (1975-10-10),17,,Guadalajara,Mexico
Alberto García Aspe,Mexico,8,MF, (1967-05-11),108,,Puebla,Mexico
Jared Borgetti,Mexico,9,FW, (1973-08-14),29,,Santos Laguna,Mexico
Cuauhtémoc Blanco,Mexico,10,FW, (1973-01-17),75,,Valladolid,Spain
Braulio Luna,Mexico,11,MF, (1974-09-08),15,,Necaxa,Mexico
Oswaldo Sánchez,Mexico,12,GK, (1973-09-21),22,,Guadalajara,Mexico
Sigifredo Mercado,Mexico,13,MF, (1968-12-21),18,,Atlas,Mexico
Germán Villa,Mexico,14,MF, (1973-04-02),46,,América,Mexico
Luis Hernández,Mexico,15,FW, (1968-12-22),85,,América,Mexico
Salvador Carmona,Mexico,16,DF, (1975-08-22),56,,Toluca,Mexico
Francisco Palencia,Mexico,17,FW, (1973-04-28),67,,Espanyol,Spain
Johan Rodríguez,Mexico,18,MF, (1975-08-15),14,,Santos Laguna,Mexico
Gabriel Caballero,Mexico,19,MF, (1971-02-05),5,,Pachuca,Mexico
Melvin Brown,Mexico,20,DF, (1979-01-28),8,,Cruz Azul,Mexico
Jesús Arellano,Mexico,21,FW, (1973-05-08),49,,Monterrey,Mexico
Alberto Rodríguez,Mexico,22,DF, (1974-04-01),13,,Pachuca,Mexico
Jorge Campos,Mexico,23,GK, (1966-10-15),123,,UNAM,Mexico
