Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Iker Casillas,Spain,1,GK, (1981-05-20),13,,Real Madrid,Spain
Curro Torres,Spain,2,DF, (1976-12-27),4,,Valencia,Spain
Juanfran,Spain,3,DF, (1976-07-15),7,,Celta Vigo,Spain
Iván Helguera,Spain,4,MF, (1975-03-18),22,,Real Madrid,Spain
Carles Puyol,Spain,5,DF, (1978-04-13),8,,Barcelona,Spain
Fernando Hierro (c),Spain,6,DF, (1968-03-23),85,,Real Madrid,Spain
Raúl,Spain,7,FW, (1977-06-27),51,,Real Madrid,Spain
Rubén Baraja,Spain,8,MF, (1975-07-11),9,,Valencia,Spain
Fernando Morientes,Spain,9,FW, (1976-04-05),19,,Real Madrid,Spain
Diego Tristán,Spain,10,FW, (1976-01-05),7,,Deportivo La Coruña,Spain
Javier de Pedro,Spain,11,MF, (1973-08-04),5,,Real Sociedad,Spain
Albert Luque,Spain,12,FW, (1978-03-11),0,,Mallorca,Spain
Ricardo,Spain,13,GK, (1971-12-30),1,,Valladolid,Spain
David Albelda,Spain,14,MF, (1977-09-01),2,,Valencia,Spain
Enrique Romero,Spain,15,DF, (1971-06-23),3,,Deportivo La Coruña,Spain
Gaizka Mendieta,Spain,16,MF, (1974-03-27),32,,Lazio,Italy
Juan Carlos Valerón,Spain,17,MF, (1975-06-17),20,,Deportivo La Coruña,Spain
Sergio,Spain,18,MF, (1976-11-10),5,,Deportivo La Coruña,Spain
Xavi,Spain,19,MF, (1980-01-25),3,,Barcelona,Spain
Miguel Ángel Nadal,Spain,20,DF, (1966-07-28),59,,Mallorca,Spain
Luis Enrique,Spain,21,MF, (1970-05-08),57,,Barcelona,Spain
Joaquín,Spain,22,MF, (1981-07-21),3,,Real Betis,Spain
Pedro Contreras,Spain,23,GK, (1972-01-07),0,,Málaga,Spain
