Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Tony Sylva,Senegal,1,GK, (1975-05-17),15,,Monaco,France,2002-05-31
Omar Daf,Senegal,2,DF, (1977-02-12),31,,Sochaux,France,2002-05-31
Pape Sarr,Senegal,3,MF, (1977-12-07),22,,Lens,France,2002-05-31
Pape Malick Diop,Senegal,4,DF, (1974-12-29),25,,Lorient,France,2002-05-31
Alassane N'Dour,Senegal,5,DF, (1981-12-12),7,,Saint-Étienne,France,2002-05-31
Aliou Cissé (c),Senegal,6,DF, (1976-03-24),20,,Montpellier,France,2002-05-31
Henri Camara,Senegal,7,FW, (1977-05-10),34,,Sedan,France,2002-05-31
Amara Traoré,Senegal,8,FW, (1965-09-25),12,,Gueugnon,France,2002-05-31
Souleymane Camara,Senegal,9,FW, (1982-12-22),9,,Monaco,France,2002-05-31
Khalilou Fadiga,Senegal,10,MF, (1974-12-30),25,,Auxerre,France,2002-05-31
El Hadji Diouf,Senegal,11,FW, (1981-01-15),21,,Lens,France,2002-05-31
Amdy Faye,Senegal,12,MF, (1977-03-12),6,,Auxerre,France,2002-05-31
Lamine Diatta,Senegal,13,DF, (1975-07-02),19,,Rennes,France,2002-05-31
Moussa N'Diaye,Senegal,14,MF, (1979-02-20),38,,Sedan,France,2002-05-31
Salif Diao,Senegal,15,MF, (1977-02-10),20,,Sedan,France,2002-05-31
Omar Diallo,Senegal,16,GK, (1972-09-28),42,,Olympique Khouribga,Morocco,2002-05-31
Ferdinand Coly,Senegal,17,DF, (1973-09-10),16,,Lens,France,2002-05-31
Pape Thiaw,Senegal,18,FW, (1981-02-05),13,,Strasbourg,France,2002-05-31
Papa Bouba Diop,Senegal,19,MF, (1978-01-28),12,,Lens,France,2002-05-31
Sylvain N'Diaye,Senegal,20,MF, (1976-06-25),6,,Lille,France,2002-05-31
Habib Beye,Senegal,21,DF, (1977-10-19),6,,Strasbourg,France,2002-05-31
Kalidou Cissokho,Senegal,22,GK, (1978-08-28),0,,ASC Jeanne d'Arc,Senegal,2002-05-31
Makhtar N'Diaye,Senegal,23,MF, (1981-12-31),11,,Rennes,France,2002-05-31
