Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Geert De Vlieger,Belgium,1,GK, (1971-10-16),25,,Willem II,Netherlands
Eric Deflandre,Belgium,2,DF, (1973-08-02),41,,Lyon,France
Glen De Boeck,Belgium,3,DF, (1971-08-22),33,,Anderlecht,Belgium
Eric Van Meir,Belgium,4,DF, (1968-02-28),32,,Standard Liège,Belgium
Nico Van Kerckhoven,Belgium,5,DF, (1970-12-14),40,,Schalke 04,Germany
Timmy Simons,Belgium,6,MF, (1976-12-11),12,,Club Brugge,Belgium
Marc Wilmots (c),Belgium,7,FW, (1969-02-22),66,,Schalke 04,Germany
Bart Goor,Belgium,8,MF, (1973-04-09),38,,Hertha BSC,Germany
Wesley Sonck,Belgium,9,FW, (1978-08-09),12,,Genk,Belgium
Johan Walem,Belgium,10,MF, (1972-02-01),33,,Standard Liège,Belgium
Gert Verheyen,Belgium,11,FW, (1970-09-20),46,,Club Brugge,Belgium
Peter Van der Heyden,Belgium,12,DF, (1976-07-16),4,,Club Brugge,Belgium
Franky Vandendriessche,Belgium,13,GK, (1971-04-07),0,,Mouscron,Belgium
Sven Vermant,Belgium,14,MF, (1973-04-04),12,,Schalke 04,Germany
Jacky Peeters,Belgium,15,DF, (1969-12-13),13,,Gent,Belgium
Daniel Van Buyten,Belgium,16,DF, (1978-02-07),7,,Marseille,France
Gaëtan Englebert,Belgium,17,MF, (1976-06-11),4,,Club Brugge,Belgium
Yves Vanderhaeghe,Belgium,18,MF, (1970-01-30),30,,Anderlecht,Belgium
Bernd Thijs,Belgium,19,MF, (1978-06-28),2,,Genk,Belgium
Branko Strupar,Belgium,20,FW, (1970-02-09),14,,Derby County,England
Danny Boffin,Belgium,21,MF, (1965-07-10),52,,Sint-Truiden,Belgium
Mbo Mpenza,Belgium,22,FW, (1976-12-04),26,,Mouscron,Belgium
Frédéric Herpoel,Belgium,23,GK, (1974-08-16),7,,Gent,Belgium
