Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Oliver Kahn (c),Germany,1,GK, (1969-06-15),45,,Bayern Munich,Germany
Thomas Linke,Germany,2,DF, (1969-12-26),34,,Bayern Munich,Germany
Marko Rehmer,Germany,3,DF, (1972-04-29),27,,Hertha BSC,Germany
Frank Baumann,Germany,4,DF, (1975-10-29),11,,Werder Bremen,Germany
Carsten Ramelow,Germany,5,MF, (1974-03-20),25,,Bayer Leverkusen,Germany
Christian Ziege,Germany,6,DF, (1972-02-01),66,,Tottenham Hotspur,England
Oliver Neuville,Germany,7,FW, (1973-05-01),30,,Bayer Leverkusen,Germany
Dietmar Hamann,Germany,8,MF, (1973-08-27),40,,Liverpool,England
Carsten Jancker,Germany,9,FW, (1974-08-28),26,,Bayern Munich,Germany
Lars Ricken,Germany,10,MF, (1976-07-10),16,,Borussia Dortmund,Germany
Miroslav Klose,Germany,11,FW, (1978-06-09),12,,1. FC Kaiserslautern,Germany
Jens Lehmann,Germany,12,GK, (1969-11-10),14,,Borussia Dortmund,Germany
Michael Ballack,Germany,13,MF, (1976-09-26),22,,Bayer Leverkusen,Germany
Gerald Asamoah,Germany,14,FW, (1978-10-03),11,,Schalke 04,Germany
Sebastian Kehl,Germany,15,DF, (1980-02-13),8,,Borussia Dortmund,Germany
Jens Jeremies,Germany,16,MF, (1974-03-05),33,,Bayern Munich,Germany
Marco Bode,Germany,17,MF, (1969-07-23),34,,Werder Bremen,Germany
Jörg Böhme,Germany,18,MF, (1974-01-22),6,,Schalke 04,Germany
Bernd Schneider,Germany,19,MF, (1973-11-17),9,,Bayer Leverkusen,Germany
Oliver Bierhoff,Germany,20,FW, (1968-05-01),65,,Monaco,France
Christoph Metzelder,Germany,21,DF, (1980-11-05),6,,Borussia Dortmund,Germany
Torsten Frings,Germany,22,MF, (1976-11-22),8,,Werder Bremen,Germany
Hans-Jörg Butt,Germany,23,GK, (1974-05-28),2,,Bayer Leverkusen,Germany
