Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ulrich Ramé,France,1,GK, (1972-09-19),11,,Bordeaux,France
Vincent Candela,France,2,DF, (1973-10-24),36,,Roma,Italy
Bixente Lizarazu,France,3,DF, (1969-12-09),74,,Bayern Munich,Germany
Patrick Vieira,France,4,MF, (1976-06-23),52,,Arsenal,England
Philippe Christanval,France,5,DF, (1978-08-31),4,,Barcelona,Spain
Youri Djorkaeff,France,6,MF, (1968-03-09),79,,Bolton Wanderers,England
Claude Makélélé,France,7,MF, (1973-02-18),14,,Real Madrid,Spain
Marcel Desailly (c),France,8,DF, (1968-09-07),93,,Chelsea,England
Djibril Cissé,France,9,FW, (1981-08-12),1,,Auxerre,France
Zinedine Zidane,France,10,MF, (1972-06-23),73,,Real Madrid,Spain
Sylvain Wiltord,France,11,FW, (1974-05-10),38,,Arsenal,England
Thierry Henry,France,12,FW, (1977-08-17),35,,Arsenal,England
Mikaël Silvestre,France,13,DF, (1977-08-09),10,,Manchester United,England
Alain Boghossian,France,14,MF, (1970-10-27),26,,Parma,Italy
Lilian Thuram,France,15,DF, (1972-01-01),73,,Juventus,Italy
Fabien Barthez,France,16,GK, (1971-06-28),47,,Manchester United,England
Emmanuel Petit,France,17,MF, (1970-09-22),57,,Chelsea,England
Frank Leboeuf,France,18,DF, (1968-01-22),47,,Marseille,France
Willy Sagnol,France,19,DF, (1977-03-18),9,,Bayern Munich,Germany
David Trezeguet,France,20,FW, (1977-10-15),36,,Juventus,Italy
Christophe Dugarry,France,21,FW, (1972-03-24),51,,Bordeaux,France
Johan Micoud,France,22,MF, (1973-07-24),14,,Parma,Italy
Grégory Coupet,France,23,GK, (1972-12-31),1,,Lyon,France
