Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
David Seaman,England,1,GK, (1963-09-19),68,,Arsenal,England
Danny Mills,England,2,DF, (1977-05-18),7,,Leeds United,England
Ashley Cole,England,3,DF, (1980-12-20),8,,Arsenal,England
Trevor Sinclair,England,4,MF, (1973-03-02),5,,West Ham United,England
Rio Ferdinand,England,5,DF, (1978-11-07),21,,Leeds United,England
Sol Campbell,England,6,DF, (1974-09-18),45,,Arsenal,England
David Beckham (c),England,7,MF, (1975-05-02),49,,Manchester United,England
Paul Scholes,England,8,MF, (1974-11-16),43,,Manchester United,England
Robbie Fowler,England,9,FW, (1975-04-09),24,,Leeds United,England
Michael Owen,England,10,FW, (1979-12-14),35,,Liverpool,England
Emile Heskey,England,11,FW, (1978-01-11),23,,Liverpool,England
Wes Brown,England,12,DF, (1979-10-13),6,,Manchester United,England
Nigel Martyn,England,13,GK, (1966-08-11),22,,Leeds United,England
Wayne Bridge,England,14,DF, (1980-08-05),5,,Southampton,England
Martin Keown,England,15,DF, (1966-07-24),42,,Arsenal,England
Gareth Southgate,England,16,DF, (1970-09-03),48,,Middlesbrough,England
Teddy Sheringham,England,17,FW, (1966-04-02),46,,Tottenham Hotspur,England
Owen Hargreaves,England,18,MF, (1981-01-20),6,,Bayern Munich,Germany
Joe Cole,England,19,MF, (1981-11-08),6,,West Ham United,England
Darius Vassell,England,20,FW, (1980-06-13),5,,Aston Villa,England
Nicky Butt,England,21,MF, (1975-01-21),18,,Manchester United,England
David James,England,22,GK, (1970-08-01),9,,West Ham United,England
Kieron Dyer,England,23,MF, (1978-12-29),9,,Newcastle United,England
