Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Stipe Pletikosa,Croatia,1,GK, (1979-01-08),17,,Hajduk Split,Croatia
Anthony Šerić,Croatia,2,DF, (1979-01-15),8,,Hellas Verona,Italy
Josip Šimunić,Croatia,3,DF, (1978-02-18),6,,Hertha BSC,Germany
Stjepan Tomas,Croatia,4,DF, (1976-03-06),17,,Vicenza,Italy
Milan Rapaić,Croatia,5,MF, (1973-08-16),23,,Fenerbahçe,Turkey
Boris Živković,Croatia,6,DF, (1975-11-15),15,,Bayer Leverkusen,Germany
Davor Vugrinec,Croatia,7,FW, (1975-03-24),21,,Lecce,Italy
Robert Prosinečki,Croatia,8,MF, (1969-01-12),48,,Portsmouth,England
Davor Šuker (c),Croatia,9,FW, (1968-01-01),68,,1860 Munich,Germany
Niko Kovač,Croatia,10,MF, (1971-10-15),20,,Bayern Munich,Germany
Alen Bokšić,Croatia,11,FW, (1970-01-21),36,,Middlesbrough,England
Tomislav Butina,Croatia,12,GK, (1974-03-30),7,,Dinamo Zagreb,Croatia
Mario Stanić,Croatia,13,MF, (1972-04-10),43,,Chelsea,England
Zvonimir Soldo,Croatia,14,MF, (1967-11-02),59,,VfB Stuttgart,Germany
Daniel Šarić,Croatia,15,DF, (1972-08-04),25,,Panathinaikos,Greece
Jurica Vranješ,Croatia,16,MF, (1980-01-31),7,,Bayer Leverkusen,Germany
Robert Jarni,Croatia,17,DF, (1968-10-26),78,,Panathinaikos,Greece
Ivica Olić,Croatia,18,FW, (1979-09-14),4,,Zagreb,Croatia
Goran Vlaović,Croatia,19,FW, (1972-08-07),50,,Panathinaikos,Greece
Dario Šimić,Croatia,20,DF, (1975-11-12),48,,Inter Milan,Italy
Robert Kovač,Croatia,21,DF, (1974-04-06),19,,Bayern Munich,Germany
Boško Balaban,Croatia,22,FW, (1978-10-15),13,,Aston Villa,England
Vladimir Vasilj,Croatia,23,GK, (1975-07-06),2,,Zagreb,Croatia
