Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ali Boumnijel,Tunisia,1,GK, (1966-04-13),14,,Bastia,France
Khaled Badra (c),Tunisia,2,DF, (1973-04-08),72,,Espérance de Tunis,Tunisia
Zoubeir Baya,Tunisia,3,MF, (1971-05-15),77,,Beşiktaş,Turkey
Mohamed Mkacher,Tunisia,4,DF, (1975-05-25),15,,Étoile du Sahel,Tunisia
Ziad Jaziri,Tunisia,5,FW, (1978-07-12),26,,Étoile du Sahel,Tunisia
Hatem Trabelsi,Tunisia,6,DF, (1977-01-25),27,,Ajax,Netherlands
Imed Mhedhebi,Tunisia,7,FW, (1976-03-22),30,,Genoa,Italy
Hassen Gabsi,Tunisia,8,MF, (1974-02-23),48,,Genoa,Italy
Riadh Jelassi,Tunisia,9,FW, (1971-07-07),20,,Club Africain,Tunisia
Kaies Ghodhbane,Tunisia,10,MF, (1976-01-07),62,,Étoile du Sahel,Tunisia
Adel Sellimi,Tunisia,11,FW, (1972-11-16),64,,SC Freiburg,Germany
Raouf Bouzaiene,Tunisia,12,DF, (1970-08-16),39,,Genoa,Italy
Riadh Bouazizi,Tunisia,13,MF, (1973-04-08),47,,Bursaspor,Turkey
Hamdi Marzouki,Tunisia,14,DF, (1977-01-23),7,,Club Africain,Tunisia
Radhi Jaïdi,Tunisia,15,DF, (1975-08-30),40,,Espérance de Tunis,Tunisia
Hassen Bejaoui,Tunisia,16,GK, (1976-02-14),2,,Bizertin,Tunisia
Tarek Thabet,Tunisia,17,DF, (1971-08-16),70,,Espérance de Tunis,Tunisia
Selim Benachour,Tunisia,18,MF, (1981-09-08),3,,Martigues,France
Emir Mkademi,Tunisia,19,DF, (1978-08-20),9,,Étoile du Sahel,Tunisia
Ali Zitouni,Tunisia,20,FW, (1981-01-11),23,,Espérance de Tunis,Tunisia
Mourad Melki,Tunisia,21,MF, (1975-05-09),11,,Espérance de Tunis,Tunisia
Ahmed El-Jaouachi,Tunisia,22,GK, (1975-07-13),0,,Monastir,Tunisia
José Clayton,Tunisia,23,DF, (1974-03-21),12,,Espérance de Tunis,Tunisia
