Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Rumyancho Goranov,Bulgaria,1,GK, (1950-03-17),21,,Lokomotiv Sofia,Bulgaria
Ivan Zafirov,Bulgaria,2,DF, (1947-12-30),30,,CSKA SZ Sofia,Bulgaria
Dobromir Zhechev,Bulgaria,3,DF, (1942-11-12),73,,Levski-Spartak Sofia,Bulgaria
Stefko Velichkov,Bulgaria,4,MF, (1949-02-15),22,,Etar Veliko Tarnovo,Bulgaria
Bozhil Kolev,Bulgaria,5,DF, (1949-05-20),35,,CSKA SZ Sofia,Bulgaria
Dimitar Penev,Bulgaria,6,DF, (1945-07-12),83,,CSKA SZ Sofia,Bulgaria
Voyn Voynov,Bulgaria,7,FW, (1952-09-07),11,,Levski-Spartak Sofia,Bulgaria
Hristo Bonev (c),Bulgaria,8,FW, (1947-02-03),68,,DFS Lokomotiv Plovdiv,Bulgaria
Atanas Mihailov,Bulgaria,9,FW, (1949-07-05),40,,Lokomotiv Sofia,Bulgaria
Ivan Stoyanov,Bulgaria,10,MF, (1949-01-20),18,,Levski-Spartak Sofia,Bulgaria
Georgi Denev,Bulgaria,11,MF, (1950-04-18),29,,CSKA SZ Sofia,Bulgaria
Stefan Aladzhov,Bulgaria,12,DF, (1947-10-18),27,,Levski-Spartak Sofia,Bulgaria
Mladen Vasilev,Bulgaria,13,DF, (1947-07-29),25,,Akademik Sofia,Bulgaria
Kiril Milanov,Bulgaria,14,FW, (1948-10-17),9,,Levski-Spartak Sofia,Bulgaria
Pavel Panov,Bulgaria,15,FW, (1950-09-14),10,,Levski-Spartak Sofia,Bulgaria
Bozhidar Grigorov,Bulgaria,16,FW, (1945-07-27),4,,Slavia Sofia,Bulgaria
Asparuh Nikodimov,Bulgaria,17,MF, (1945-08-21),23,,CSKA SZ Sofia,Bulgaria
Tsonyo Vasilev,Bulgaria,18,MF, (1952-01-07),6,,CSKA SZ Sofia,Bulgaria
Kiril Ivkov,Bulgaria,19,MF, (1946-06-21),22,,Levski-Spartak Sofia,Bulgaria
Krasimir Borisov,Bulgaria,20,FW, (1950-04-08),7,,Levski-Spartak Sofia,Bulgaria
Stefan Staykov,Bulgaria,21,GK, (1949-10-03),5,,Levski-Spartak Sofia,Bulgaria
Simeon Simeonov,Bulgaria,22,GK, (1946-04-26),34,,Slavia Sofia,Bulgaria
