Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jack Reilly,Australia,1,GK, (1945-08-27),12,,Melbourne Hakoah,Australia
Doug Utjesenovic,Australia,2,DF, (1946-10-08),20,,St George-Budapest,Australia
Peter Wilson (c),Australia,3,DF, (1947-09-15),31,,Safeway United,Australia
Manfred Schaefer,Australia,4,DF, (1943-02-12),46,,St George-Budapest,Australia
Colin Curran,Australia,5,DF, (1947-08-21),12,,Western Suburbs,Australia
Ray Richards,Australia,6,MF, (1946-05-18),28,,Marconi Fairfield,Australia
Jimmy Rooney,Australia,7,MF, (1945-12-10),20,,APIA Leichhardt,Australia
Jimmy Mackay,Australia,8,MF, (1943-12-19),28,,Sydney Hakoah,Australia
Johnny Warren,Australia,9,MF, (1943-05-17),41,,St George-Budapest,Australia
Garry Manuel,Australia,10,FW, (1950-02-20),4,,Pan-Hellenic,Australia
Attila Abonyi,Australia,11,FW, (1946-08-16),39,,St George-Budapest,Australia
Adrian Alston,Australia,12,FW, (1949-02-06),33,,Safeway United,Australia
Peter Ollerton,Australia,13,MF, (1951-05-20),4,,APIA Leichhardt,Australia
Max Tolson,Australia,14,MF, (1945-07-18),16,,Safeway United,Australia
Harry Williams,Australia,15,DF, (1951-05-07),2,,St George-Budapest,Australia
Ivo Rudic,Australia,16,DF, (1942-01-24),0,,Pan-Hellenic,Australia
Dave Harding,Australia,17,DF, (1946-08-14),1,,Pan-Hellenic,Australia
Johnny Watkiss,Australia,18,MF, (1941-03-28),23,,Sydney Hakoah,Australia
Ernie Campbell,Australia,19,MF, (1949-10-20),8,,Marconi Fairfield,Australia
Branko Buljevic,Australia,20,FW, (1947-09-06),19,,Footscray JUST,Australia
Jim Milisavljevic,Australia,21,GK, (1951-04-15),0,,Footscray JUST,Australia
Allan Maher,Australia,22,GK, (1950-07-21),0,,Sutherland Shire,Australia
