Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ladislao Mazurkiewicz,Uruguay,1,GK, (1945-02-14),34,,Atlético Mineiro,Brazil
Baudilio Jáuregui,Uruguay,2,DF, (1945-07-09),6,,River Plate,Uruguay
Juan Carlos Masnik (c),Uruguay,3,DF, (1943-03-02),23,,Nacional,Uruguay
Pablo Forlán,Uruguay,4,DF, (1945-07-14),12,,São Paulo,Brazil
Julio Montero Castillo,Uruguay,5,DF, (1944-04-25),40,,Nacional,Uruguay
Ricardo Pavoni,Uruguay,6,DF, (1943-07-08),10,,Independiente,Argentina
Luis Cubilla,Uruguay,7,MF, (1940-03-28),36,,Nacional,Uruguay
Víctor Espárrago,Uruguay,8,MF, (1944-10-06),38,,Sevilla,Spain
Fernando Morena,Uruguay,9,FW, (1952-02-02),21,,Peñarol,Uruguay
Pedro Rocha,Uruguay,10,MF, (1942-12-03),49,,São Paulo,Brazil
Rubén Corbo,Uruguay,11,FW, (1952-01-20),21,,Peñarol,Uruguay
Héctor Santos,Uruguay,12,GK, (1944-10-29),10,,Alianza Lima,Peru
Gustavo de Simone,Uruguay,13,DF, (1948-04-23),8,,Defensor Sporting,Uruguay
Luis Garisto,Uruguay,14,DF, (1945-12-03),3,,Peñarol,Uruguay
Mario González,Uruguay,15,DF, (1950-05-27),13,,Peñarol,Uruguay
Alberto Cardaccio,Uruguay,16,MF, (1949-08-26),18,,Danubio,Uruguay
Julio César Jiménez,Uruguay,17,MF, (1954-08-27),11,,Peñarol,Uruguay
Walter Mantegazza,Uruguay,18,MF, (1952-06-17),8,,Nacional,Uruguay
Denis Milar,Uruguay,19,FW, (1952-06-20),12,,Liverpool,Uruguay
Juan Silva,Uruguay,20,FW, (1948-08-05),6,,Peñarol,Uruguay
José Gómez,Uruguay,21,FW, (1949-10-23),5,,Cerro,Uruguay
Gustavo Fernández,Uruguay,22,GK, (1952-02-16),6,,Rentistas,Uruguay
