Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ronnie Hellström,Sweden,1,GK, (1949-02-21),38,,Hammarby IF,Sweden
Jan Olsson,Sweden,2,DF, (1942-03-30),11,,Åtvidabergs FF,Sweden
Kent Karlsson,Sweden,3,DF, (1945-11-25),10,,Åtvidabergs FF,Sweden
Björn Nordqvist (c),Sweden,4,DF, (1942-10-06),73,,PSV,Netherlands
Björn Andersson,Sweden,5,DF, (1951-07-20),10,,Östers IF,Sweden
Ove Grahn,Sweden,6,MF, (1943-05-09),31,,Grasshopper,Switzerland
Bo Larsson,Sweden,7,MF, (1944-05-05),59,,Malmö FF,Sweden
Conny Torstensson,Sweden,8,MF, (1949-08-28),14,,Bayern Munich,West Germany
Ove Kindvall,Sweden,9,FW, (1943-05-16),39,,IFK Norrköping,Sweden
Ralf Edström,Sweden,10,FW, (1952-10-07),15,,PSV,Netherlands
Roland Sandberg,Sweden,11,FW, (1946-12-16),20,,1. FC Kaiserslautern,West Germany
Sven-Gunnar Larsson,Sweden,12,GK, (1940-05-10),27,,Örebro SK,Sweden
Roland Grip,Sweden,13,DF, (1941-01-01),52,,IK Sirius,Sweden
Staffan Tapper,Sweden,14,MF, (1948-07-10),15,,Malmö FF,Sweden
Benno Magnusson,Sweden,15,MF, (1953-02-04),5,,1. FC Kaiserslautern,West Germany
Inge Ejderstedt,Sweden,16,MF, (1946-12-24),20,,Östers IF,Sweden
Göran Hagberg,Sweden,17,GK, (1947-11-08),1,,Östers IF,Sweden
Jörgen Augustsson,Sweden,18,DF, (1952-10-28),0,,Åtvidabergs FF,Sweden
Claes Cronqvist,Sweden,19,MF, (1944-10-15),14,,Landskrona BoIS,Sweden
Sven Lindman,Sweden,20,MF, (1942-04-19),19,,Djurgårdens IF,Sweden
Örjan Persson,Sweden,21,MF, (1942-08-27),46,,Örgryte IS,Sweden
Thomas Ahlström,Sweden,22,MF, (1952-07-17),2,,IF Elfsborg,Sweden
