Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Edwin Villafuerte,Ecuador,1,GK, (1979-03-12),15,,Deportivo Quito,Ecuador
Jorge Guagua,Ecuador,2,DF, (1981-09-28),18,,El Nacional,Ecuador
Iván Hurtado (c),Ecuador,3,DF, (1974-08-16),130,,Al-Arabi,Qatar
Ulises de la Cruz,Ecuador,4,DF, (1974-02-08),84,,Aston Villa,England
José Luis Perlaza,Ecuador,5,DF, (1981-10-06),3,,Olmedo,Ecuador
Patricio Urrutia,Ecuador,6,MF, (1978-10-15),6,,LDU Quito,Ecuador
Christian Lara,Ecuador,7,MF, (1980-04-27),19,,El Nacional,Ecuador
Edison Méndez,Ecuador,8,MF, (1979-03-16),64,,LDU Quito,Ecuador
Félix Borja,Ecuador,9,FW, (1983-04-02),6,,El Nacional[2],Ecuador
Iván Kaviedes,Ecuador,10,FW, (1977-10-24),44,,Argentinos Juniors,Argentina
Agustín Delgado,Ecuador,11,FW, (1974-12-23),68,,LDU Quito,Ecuador
Cristian Mora,Ecuador,12,GK, (1979-08-26),8,,LDU Quito,Ecuador
Paúl Ambrosi,Ecuador,13,DF, (1980-10-14),24,,LDU Quito,Ecuador
Segundo Castillo,Ecuador,14,MF, (1982-05-15),11,,El Nacional[3],Ecuador
Marlon Ayoví,Ecuador,15,MF, (1971-09-27),74,,Deportivo Quito,Ecuador
Antonio Valencia,Ecuador,16,MF, (1985-08-04),17,,Recreativo[4],Spain
Giovanny Espinoza,Ecuador,17,DF, (1977-04-12),56,,LDU Quito,Ecuador
Néicer Reasco,Ecuador,18,DF, (1977-07-23),31,,LDU Quito[5],Ecuador
Luis Saritama,Ecuador,19,MF, (1983-10-20),15,,Deportivo Quito,Ecuador
Edwin Tenorio,Ecuador,20,MF, (1976-06-16),68,,Barcelona SC,Ecuador
Carlos Tenorio,Ecuador,21,FW, (1979-05-14),29,,Al Sadd,Qatar
Damián Lanza,Ecuador,22,GK, (1982-04-10),5,,Aucas,Ecuador
Christian Benítez,Ecuador,23,FW, (1986-05-01),5,,El Nacional,Ecuador
