Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Seigo Narazaki,Japan,1,GK, (1976-04-15),50,,Nagoya Grampus Eight,Japan
Teruyuki Moniwa,Japan,2,DF, (1981-09-08),8,,FC Tokyo,Japan
Yūichi Komano,Japan,3,DF, (1981-07-25),8,,Sanfrecce Hiroshima,Japan
Yasuhito Endō,Japan,4,MF, (1980-01-28),40,,Gamba Osaka,Japan
Tsuneyasu Miyamoto (c),Japan,5,DF, (1977-02-07),69,,Gamba Osaka,Japan
Kōji Nakata,Japan,6,DF, (1979-07-09),55,,Basel,Switzerland
Hidetoshi Nakata,Japan,7,MF, (1977-01-22),74,,Fiorentina[69],Italy
Mitsuo Ogasawara,Japan,8,MF, (1979-04-05),51,,Kashima Antlers,Japan
Naohiro Takahara,Japan,9,FW, (1979-06-04),41,,Hamburger SV[70],Germany
Shunsuke Nakamura,Japan,10,MF, (1978-06-24),60,,Celtic,Scotland
Seiichiro Maki,Japan,11,FW, (1980-08-07),10,,JEF United,Japan
Yoichi Doi,Japan,12,GK, (1973-07-25),4,,FC Tokyo,Japan
Atsushi Yanagisawa,Japan,13,FW, (1977-05-27),56,,Kashima Antlers,Japan
Alessandro Santos,Japan,14,DF, (1977-07-20),72,,Urawa Red Diamonds,Japan
Takashi Fukunishi,Japan,15,MF, (1976-09-01),62,,Júbilo Iwata,Japan
Masashi Oguro,Japan,16,FW, (1980-05-04),18,,Grenoble,France
Junichi Inamoto,Japan,17,MF, (1979-09-18),63,,West Bromwich Albion,England
Shinji Ono,Japan,18,MF, (1979-09-27),54,,Urawa Red Diamonds,Japan
Keisuke Tsuboi,Japan,19,DF, (1979-09-16),33,,Urawa Red Diamonds,Japan
Keiji Tamada,Japan,20,FW, (1980-04-11),39,,Nagoya Grampus Eight,Japan
Akira Kaji,Japan,21,DF, (1980-01-13),43,,Gamba Osaka,Japan
Yuji Nakazawa,Japan,22,DF, (1978-02-25),50,,Yokohama F. Marinos,Japan
Yoshikatsu Kawaguchi,Japan,23,GK, (1975-08-15),89,,Júbilo Iwata,Japan
