Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Edwin van der Sar (c),Netherlands,1,GK, (1970-10-29),109,,Manchester United,England
Kew Jaliens,Netherlands,2,DF, (1978-09-15),1,,AZ,Netherlands
Khalid Boulahrouz,Netherlands,3,DF, (1981-12-28),11,,Hamburger SV,Germany
Joris Mathijsen,Netherlands,4,DF, (1980-04-05),8,,AZ,Netherlands
Giovanni van Bronckhorst,Netherlands,5,DF, (1975-02-05),57,,Barcelona,Spain
Denny Landzaat,Netherlands,6,MF, (1976-05-06),23,,AZ,Netherlands
Dirk Kuyt,Netherlands,7,FW, (1980-07-22),19,,Feyenoord,Netherlands
Phillip Cocu,Netherlands,8,MF, (1970-10-29),97,,PSV Eindhoven,Netherlands
Ruud van Nistelrooy,Netherlands,9,FW, (1976-07-01),51,,Manchester United,England
Rafael van der Vaart,Netherlands,10,MF, (1983-02-11),35,,Hamburger SV,Germany
Arjen Robben,Netherlands,11,MF, (1984-01-23),20,,Chelsea,England
Jan Kromkamp,Netherlands,12,DF, (1980-08-17),11,,Liverpool,England
André Ooijer,Netherlands,13,DF, (1974-07-11),19,,PSV Eindhoven,Netherlands
John Heitinga,Netherlands,14,DF, (1983-11-15),18,,Ajax,Netherlands
Tim de Cler,Netherlands,15,DF, (1978-11-08),3,,AZ,Netherlands
Hedwiges Maduro,Netherlands,16,MF, (1985-02-13),11,,Ajax,Netherlands
Robin van Persie,Netherlands,17,FW, (1983-08-06),10,,Arsenal,England
Mark van Bommel,Netherlands,18,MF, (1977-04-22),37,,Barcelona,Spain
Jan Vennegoor of Hesselink,Netherlands,19,FW, (1978-11-07),7,,PSV Eindhoven,Netherlands
Wesley Sneijder,Netherlands,20,MF, (1984-06-09),23,,Ajax,Netherlands
Ryan Babel,Netherlands,21,FW, (1986-12-19),6,,Ajax,Netherlands
Henk Timmer,Netherlands,22,GK, (1971-12-03),2,,AZ,Netherlands
Maarten Stekelenburg,Netherlands,23,GK, (1982-09-22),2,,Ajax,Netherlands
