Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Oswaldo Sánchez,Mexico,1,GK, (1973-09-21),70,,Guadalajara,Mexico
Claudio Suárez,Mexico,2,DF, (1968-12-17),178,,Chivas USA,United States
Carlos Salcido,Mexico,3,DF, (1980-04-02),32,,Guadalajara[37],Mexico
Rafael Márquez (c),Mexico,4,DF, (1979-02-13),65,,Barcelona,Spain
Ricardo Osorio,Mexico,5,DF, (1980-03-30),39,,Cruz Azul[38],Mexico
Gerardo Torrado,Mexico,6,MF, (1979-04-30),56,,Cruz Azul,Mexico
Sinha,Mexico,7,MF, (1976-05-23),32,,Toluca,Mexico
Pável Pardo,Mexico,8,MF, (1976-07-26),125,,América[39],Mexico
Jared Borgetti,Mexico,9,FW, (1973-08-14),75,,Bolton Wanderers[40],England
Guillermo Franco,Mexico,10,FW, (1976-11-03),7,,Villarreal,Spain
Ramón Morales,Mexico,11,MF, (1975-10-10),46,,Guadalajara,Mexico
José de Jesús Corona,Mexico,12,GK, (1981-01-26),6,,Tecos,Mexico
Guillermo Ochoa,Mexico,13,GK, (1985-07-13),1,,América,Mexico
Gonzalo Pineda,Mexico,14,DF, (1982-10-19),30,,Guadalajara,Mexico
José Antonio Castro,Mexico,15,DF, (1980-08-11),12,,América,Mexico
Mario Méndez,Mexico,16,DF, (1979-06-01),32,,Monterrey,Mexico
Francisco Fonseca,Mexico,17,FW, (1979-10-02),29,,Cruz Azul[41],Mexico
Andrés Guardado,Mexico,18,MF, (1986-09-28),7,,Atlas,Mexico
Omar Bravo,Mexico,19,FW, (1980-03-04),33,,Guadalajara,Mexico
Rafael García,Mexico,20,MF, (1974-08-14),52,,Atlas,Mexico
Jesús Arellano,Mexico,21,MF, (1973-05-08),69,,Monterrey,Mexico
Francisco Javier Rodríguez,Mexico,22,DF, (1981-10-20),32,,Guadalajara,Mexico
Luis Ernesto Pérez,Mexico,23,MF, (1981-01-12),52,,Monterrey,Mexico
