Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Paul Robinson,England,1,GK, (1979-10-15),21,,Tottenham Hotspur,England
Gary Neville,England,2,DF, (1975-02-18),79,,Manchester United,England
Ashley Cole,England,3,DF, (1980-12-20),46,,Arsenal,England
Steven Gerrard,England,4,MF, (1980-05-30),42,,Liverpool,England
Rio Ferdinand,England,5,DF, (1978-11-07),47,,Manchester United,England
John Terry,England,6,DF, (1980-12-07),24,,Chelsea,England
David Beckham (c),England,7,MF, (1975-05-02),89,,Real Madrid,Spain
Frank Lampard,England,8,MF, (1978-06-20),40,,Chelsea,England
Wayne Rooney,England,9,FW, (1985-10-24),29,,Manchester United,England
Michael Owen,England,10,FW, (1979-12-14),77,,Newcastle United,England
Joe Cole,England,11,MF, (1981-11-08),32,,Chelsea,England
Sol Campbell,England,12,DF, (1974-09-18),68,,Arsenal,England
David James,England,13,GK, (1970-08-01),34,,Manchester City,England
Wayne Bridge,England,14,DF, (1980-08-05),23,,Chelsea[14],England
Jamie Carragher,England,15,DF, (1978-01-28),25,,Liverpool,England
Owen Hargreaves,England,16,MF, (1981-01-20),30,,Bayern Munich,Germany
Jermaine Jenas,England,17,MF, (1983-02-18),15,,Tottenham Hotspur,England
Michael Carrick,England,18,MF, (1981-07-28),6,,Tottenham Hotspur,England
Aaron Lennon,England,19,MF, (1987-04-16),1,,Tottenham Hotspur,England
Stewart Downing,England,20,MF, (1984-07-22),2,,Middlesbrough,England
Peter Crouch,England,21,FW, (1981-01-30),7,,Liverpool,England
Scott Carson,England,22,GK, (1985-09-03),0,,Liverpool[15],England
Theo Walcott,England,23,FW, (1989-03-16),1,,Arsenal,England
