Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Artur Boruc,Poland,1,GK, (1980-02-20),17,,Celtic,Scotland
Mariusz Jop,Poland,2,DF, (1978-08-03),12,,FC Moscow,Russia
Seweryn Gancarczyk,Poland,3,DF, (1981-11-22),2,,Metalist Kharkiv,Ukraine
Marcin Baszczyński,Poland,4,DF, (1977-06-07),32,,Wisła Kraków,Poland
Kamil Kosowski,Poland,5,MF, (1977-08-30),45,,1. FC Kaiserslautern[8],Germany
Jacek Bąk (c),Poland,6,DF, (1973-03-24),72,,Al-Rayyan[9],Qatar
Radosław Sobolewski,Poland,7,MF, (1976-12-13),19,,Wisła Kraków,Poland
Jacek Krzynówek,Poland,8,MF, (1976-05-15),58,,Bayer Leverkusen[10],Germany
Maciej Żurawski,Poland,9,FW, (1976-09-12),50,,Celtic,Scotland
Mirosław Szymkowiak,Poland,10,MF, (1976-11-12),29,,Trabzonspor,Turkey
Grzegorz Rasiak,Poland,11,FW, (1979-01-12),30,,Tottenham Hotspur[11],England
Tomasz Kuszczak,Poland,12,GK, (1982-03-23),4,,West Bromwich Albion,England
Sebastian Mila,Poland,13,MF, (1982-07-10),27,,Austria Wien,Austria
Michał Żewłakow,Poland,14,DF, (1976-04-22),56,,Anderlecht[12],Belgium
Euzebiusz Smolarek,Poland,15,FW, (1981-01-09),13,,Borussia Dortmund,Germany
Arkadiusz Radomski,Poland,16,MF, (1977-06-27),20,,Austria Wien,Austria
Dariusz Dudka,Poland,17,MF, (1983-12-09),7,,Wisła Kraków,Poland
Mariusz Lewandowski,Poland,18,DF, (1979-05-18),25,,Shakhtar Donetsk,Ukraine
Bartosz Bosacki,Poland,19,DF, (1975-12-20),11,,Lech Poznań[13],Poland
Piotr Giza,Poland,20,MF, (1980-02-28),4,,Cracovia,Poland
Ireneusz Jeleń,Poland,21,FW, (1981-04-09),9,,Wisła Płock,Poland
Łukasz Fabiański,Poland,22,GK, (1985-04-18),2,,Legia Warsaw,Poland
Paweł Brożek,Poland,23,FW, (1983-04-21),4,,Wisła Kraków,Poland
