Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ali Boumnijel,Tunisia,1,GK, (1966-04-13),48,,Club Africain,Tunisia
Karim Essediri,Tunisia,2,DF, (1979-07-29),7,,Rosenborg,Norway
Karim Haggui,Tunisia,3,DF, (1984-01-21),26,,Strasbourg,France
Alaeddine Yahia,Tunisia,4,DF, (1981-09-26),13,,Saint-Étienne,France
Ziad Jaziri,Tunisia,5,FW, (1978-07-12),61,,Troyes,France
Hatem Trabelsi,Tunisia,6,DF, (1977-01-25),56,,Ajax,Netherlands
Haykel Guemamdia,Tunisia,7,FW, (1981-12-22),13,,Strasbourg[82],France
Mehdi Nafti,Tunisia,8,MF, (1978-11-28),29,,Birmingham City,England
Yassine Chikhaoui,Tunisia,9,MF, (1986-09-02),1,,Étoile du Sahel,Tunisia
Kaies Ghodhbane,Tunisia,10,MF, (1976-01-07),89,,Konyaspor,Turkey
Francileudo Santos,Tunisia,11,FW, (1979-03-20),28,,Toulouse,France
Jawhar Mnari,Tunisia,12,MF, (1976-11-08),37,,1. FC Nürnberg,Germany
Riadh Bouazizi (c),Tunisia,13,MF, (1973-04-08),85,,Kayseri Erciyesspor,Turkey
Adel Chedli,Tunisia,14,MF, (1976-09-16),38,,1. FC Nürnberg,Germany
Radhi Jaïdi,Tunisia,15,DF, (1975-08-30),89,,Bolton Wanderers,England
Adel Nefzi,Tunisia,16,GK, (1974-03-16),0,,Monastir,Tunisia
Chaouki Ben Saada,Tunisia,17,FW, (1984-07-01),11,,Bastia[83],France
David Jemmali,Tunisia,18,DF, (1974-12-13),2,,Bordeaux,France
Anis Ayari,Tunisia,19,DF, (1982-02-16),24,,Samsunspor,Turkey
Hamed Namouchi,Tunisia,20,MF, (1984-01-12),14,,Rangers,Scotland
Karim Saidi,Tunisia,21,DF, (1983-03-24),15,,Feyenoord[84],Netherlands
Hamdi Kasraoui,Tunisia,22,GK, (1983-01-18),6,,Espérance de Tunis,Tunisia
Sofiane Melliti,Tunisia,23,MF, (1978-08-18),14,,Gaziantepspor,Turkey
