Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Dida,Brazil,1,GK, (1973-10-07),86,,Milan,Italy
Cafu (c),Brazil,2,DF, (1970-06-07),138,,Milan,Italy
Lúcio,Brazil,3,DF, (1978-05-08),50,,Bayern Munich,Germany
Juan,Brazil,4,DF, (1979-02-01),38,,Bayer Leverkusen,Germany
Emerson,Brazil,5,MF, (1976-04-04),70,,Juventus,Italy
Roberto Carlos,Brazil,6,DF, (1973-04-10),121,,Real Madrid,Spain
Adriano,Brazil,7,FW, (1982-02-17),32,,Inter Milan,Italy
Kaká,Brazil,8,MF, (1982-04-22),38,,Milan,Italy
Ronaldo,Brazil,9,FW, (1976-09-22),92,,Real Madrid,Spain
Ronaldinho,Brazil,10,MF, (1980-03-21),63,,Barcelona,Spain
Zé Roberto,Brazil,11,MF, (1974-07-06),79,,Bayern Munich[62],Germany
Rogério Ceni,Brazil,12,GK, (1973-01-22),15,,São Paulo,Brazil
Cicinho,Brazil,13,DF, (1980-06-24),10,,Real Madrid,Spain
Luisão,Brazil,14,DF, (1981-02-13),19,,Benfica,Portugal
Cris,Brazil,15,DF, (1977-06-03),16,,Lyon,France
Gilberto,Brazil,16,DF, (1976-04-25),9,,Hertha BSC,Germany
Gilberto Silva,Brazil,17,MF, (1976-10-07),36,,Arsenal,England
Mineiro,Brazil,18,MF, (1975-08-02),2,,São Paulo[63],Brazil
Juninho Pernambucano,Brazil,19,MF, (1975-01-30),37,,Lyon,France
Ricardinho,Brazil,20,MF, (1976-05-23),19,,Corinthians,Brazil
Fred,Brazil,21,FW, (1983-10-03),3,,Lyon,France
Júlio César,Brazil,22,GK, (1979-09-03),11,,Inter Milan,Italy
Robinho,Brazil,23,FW, (1984-01-25),23,,Real Madrid,Spain
