Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Pascal Zuberbühler,Switzerland,1,GK, (1971-01-08),40,,Basel,Switzerland
Johan Djourou,Switzerland,2,DF, (1987-01-18),2,,Arsenal,England
Ludovic Magnin,Switzerland,3,DF, (1979-04-20),30,,VfB Stuttgart,Germany
Philippe Senderos,Switzerland,4,DF, (1985-02-14),12,,Arsenal,England
Xavier Margairaz,Switzerland,5,MF, (1984-01-17),3,,Zürich,Switzerland
Johann Vogel (c),Switzerland,6,MF, (1977-03-08),85,,Milan,Italy
Ricardo Cabanas,Switzerland,7,MF, (1979-01-17),37,,1. FC Köln,Germany
Raphaël Wicky,Switzerland,8,DF, (1977-04-26),67,,Hamburger SV,Germany
Alexander Frei,Switzerland,9,FW, (1979-07-15),45,,Rennes[75],France
Daniel Gygax,Switzerland,10,FW, (1981-08-28),22,,Lille,France
Marco Streller,Switzerland,11,FW, (1981-06-18),10,,1. FC Köln,Germany
Diego Benaglio,Switzerland,12,GK, (1983-09-08),1,,Nacional,Portugal
Stéphane Grichting,Switzerland,13,DF, (1979-03-30),6,,Auxerre,France
David Degen,Switzerland,14,MF, (1983-02-15),3,,Basel[76],Switzerland
Blerim Džemaili,Switzerland,15,MF, (1986-04-12),3,,Zürich,Switzerland
Tranquillo Barnetta,Switzerland,16,MF, (1985-05-22),13,,Bayer Leverkusen,Germany
Christoph Spycher,Switzerland,17,DF, (1978-03-30),21,,Eintracht Frankfurt,Germany
Mauro Lustrinelli,Switzerland,18,FW, (1976-02-26),5,,Sparta Prague,Czech Republic
Valon Behrami,Switzerland,19,MF, (1985-04-19),6,,Lazio,Italy
Patrick Müller,Switzerland,20,DF, (1976-12-17),64,,Lyon,France
Fabio Coltorti,Switzerland,21,GK, (1980-12-03),2,,Grasshopper,Switzerland
Hakan Yakin,Switzerland,22,MF, (1977-02-22),46,,Young Boys[77],Switzerland
Philipp Degen,Switzerland,23,DF, (1983-02-15),15,,Borussia Dortmund,Germany
