Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ebrahim Mirzapour,Iran,1,GK, (1978-09-16),64,,Foolad,Iran
Mehdi Mahdavikia,Iran,2,MF, (1977-07-24),89,,Hamburger SV,Germany
Sohrab Bakhtiarizadeh,Iran,3,DF, (1973-09-11),31,,Saba Battery,Iran
Yahya Golmohammadi,Iran,4,DF, (1971-03-19),69,,Saba Battery,Iran
Rahman Rezaei,Iran,5,DF, (1975-02-20),43,,Messina,Italy
Javad Nekounam,Iran,6,MF, (1980-09-07),71,,Al-Sharjah[36],United Arab Emirates
Ferydoon Zandi,Iran,7,MF, (1979-04-26),10,,1. FC Kaiserslautern,Germany
Ali Karimi,Iran,8,MF, (1978-11-08),90,,Bayern Munich,Germany
Vahid Hashemian,Iran,9,FW, (1976-07-21),28,,Hannover 96,Germany
Ali Daei (c),Iran,10,FW, (1969-03-21),147,,Saba Battery,Iran
Rasoul Khatibi,Iran,11,FW, (1978-09-22),12,,Sepahan,Iran
Hassan Roudbarian,Iran,12,GK, (1978-07-06),3,,Pas,Iran
Hossein Kaebi,Iran,13,DF, (1985-09-23),44,,Foolad,Iran
Andranik Teymourian,Iran,14,MF, (1983-03-06),7,,Abu Moslem,Iran
Arash Borhani,Iran,15,FW, (1983-09-14),20,,Pas,Iran
Reza Enayati,Iran,16,FW, (1976-09-23),15,,Esteghlal,Iran
Javad Kazemian,Iran,17,FW, (1981-04-23),25,,Persepolis,Iran
Moharram Navidkia,Iran,18,MF, (1982-11-01),24,,VfL Bochum,Germany
Amir Hossein Sadeghi,Iran,19,DF, (1981-09-06),1,,Esteghlal,Iran
Mohammad Nosrati,Iran,20,DF, (1982-01-11),44,,Pas,Iran
Mehrzad Madanchi,Iran,21,MF, (1982-10-12),6,,Persepolis,Iran
Vahid Talebloo,Iran,22,GK, (1982-05-26),1,,Esteghlal,Iran
Masoud Shojaei,Iran,23,MF, (1984-06-09),3,,Saipa,Iran
