Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Stipe Pletikosa,Croatia,1,GK, (1979-01-08),50,,Shakhtar Donetsk[64],Ukraine
Darijo Srna,Croatia,2,MF, (1982-05-01),36,,Shakhtar Donetsk,Ukraine
Josip Šimunić,Croatia,3,DF, (1978-02-18),42,,Hertha BSC,Germany
Robert Kovač,Croatia,4,DF, (1974-04-06),56,,Juventus,Italy
Igor Tudor,Croatia,5,MF, (1978-04-16),52,,Juventus[65],Italy
Jurica Vranješ,Croatia,6,MF, (1980-01-31),24,,Werder Bremen,Germany
Dario Šimić,Croatia,7,DF, (1975-11-12),80,,Milan,Italy
Marko Babić,Croatia,8,MF, (1981-01-28),33,,Bayer Leverkusen,Germany
Dado Pršo,Croatia,9,FW, (1974-11-05),29,,Rangers,Scotland
Niko Kovač (c),Croatia,10,MF, (1971-10-15),58,,Hertha BSC[66],Germany
Mario Tokić,Croatia,11,DF, (1975-06-23),28,,Austria Wien,Austria
Joey Didulica,Croatia,12,GK, (1977-10-14),4,,Austria Wien,Austria
Stjepan Tomas,Croatia,13,DF, (1976-03-06),48,,Galatasaray,Turkey
Luka Modrić,Croatia,14,MF, (1985-09-09),5,,Dinamo Zagreb,Croatia
Ivan Leko,Croatia,15,MF, (1978-02-07),13,,Club Brugge,Belgium
Jerko Leko,Croatia,16,MF, (1980-04-09),36,,Dynamo Kyiv[67],Ukraine
Ivan Klasnić,Croatia,17,FW, (1980-01-29),20,,Werder Bremen,Germany
Ivica Olić,Croatia,18,FW, (1979-09-14),36,,CSKA Moscow,Russia
Niko Kranjčar,Croatia,19,MF, (1984-08-13),21,,Hajduk Split,Croatia
Anthony Šerić,Croatia,20,DF, (1979-01-15),14,,Panathinaikos,Greece
Boško Balaban,Croatia,21,FW, (1978-10-15),27,,Club Brugge,Belgium
Ivan Bošnjak,Croatia,22,FW, (1979-02-06),13,,Dinamo Zagreb[68],Croatia
Tomislav Butina,Croatia,23,GK, (1974-03-30),28,,Club Brugge,Belgium
