Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Sammy Adjei,Ghana,1,GK, (1980-09-01),31,,Ashdod,Israel,2006-06-09
Hans Sarpei,Ghana,2,MF, (1976-06-28),7,,VfL Wolfsburg,Germany,2006-06-09
Asamoah Gyan,Ghana,3,FW, (1985-11-22),13,,Udinese[50],Italy,2006-06-09
Samuel Kuffour,Ghana,4,DF, (1976-09-03),58,,Roma,Italy,2006-06-09
John Mensah,Ghana,5,DF, (1982-11-29),33,,Rennes,France,2006-06-09
Emmanuel Pappoe,Ghana,6,DF, (1981-03-03),27,,Hapoel Kfar Saba,Israel,2006-06-09
Illiasu Shilla,Ghana,7,DF, (1982-10-26),2,,Asante Kotoko,Ghana,2006-06-09
Michael Essien,Ghana,8,MF, (1982-12-03),17,,Chelsea,England,2006-06-09
Derek Boateng,Ghana,9,MF, (1983-05-02),11,,AIK,Sweden,2006-06-09
Stephen Appiah (c),Ghana,10,MF, (1980-12-24),42,,Fenerbahçe,Turkey,2006-06-09
Sulley Muntari,Ghana,11,MF, (1984-08-27),16,,Udinese,Italy,2006-06-09
Alex Tachie-Mensah,Ghana,12,FW, (1977-02-15),5,,St. Gallen,Switzerland,2006-06-09
Habib Mohamed,Ghana,13,DF, (1983-12-10),1,,King Faisal Babes,Ghana,2006-06-09
Matthew Amoah,Ghana,14,FW, (1980-10-24),16,,Borussia Dortmund,Germany,2006-06-09
John Paintsil,Ghana,15,MF, (1981-06-15),21,,Hapoel Tel Aviv,Israel,2006-06-09
George Owu,Ghana,16,GK, (1982-06-17),6,,Ashanti Gold,Ghana,2006-06-09
Daniel Quaye,Ghana,17,DF, (1980-12-25),7,,Hearts of Oak,Ghana,2006-06-09
Eric Addo,Ghana,18,DF, (1978-11-12),6,,PSV Eindhoven,Netherlands,2006-06-09
Razak Pimpong,Ghana,19,FW, (1982-12-30),4,,Copenhagen,Denmark,2006-06-09
Otto Addo,Ghana,20,FW, (1975-06-09),13,,Mainz 05,Germany,2006-06-09
Issah Ahmed,Ghana,21,DF, (1982-05-24),10,,Randers,Denmark,2006-06-09
Richard Kingson,Ghana,22,GK, (1978-06-13),33,,Ankaraspor,Turkey,2006-06-09
Haminu Draman,Ghana,23,MF, (1986-04-01),7,,Red Star Belgrade[51],Serbia,2006-06-09
