Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jean-Jacques Tizié,Ivory Coast,1,GK, (1972-09-07),24,,Espérance de Tunis,Tunisia
Kanga Akalé,Ivory Coast,2,MF, (1981-03-07),22,,Auxerre,France
Arthur Boka,Ivory Coast,3,DF, (1983-04-02),23,,Strasbourg,France
Kolo Touré,Ivory Coast,4,DF, (1981-03-19),42,,Arsenal,England
Didier Zokora,Ivory Coast,5,MF, (1980-12-14),38,,Saint-Étienne,France
Blaise Kouassi,Ivory Coast,6,DF, (1975-02-02),36,,Troyes,France
Emerse Faé,Ivory Coast,7,MF, (1984-01-24),14,,Nantes,France
Bonaventure Kalou,Ivory Coast,8,FW, (1978-01-12),49,,Paris Saint-Germain,France
Arouna Koné,Ivory Coast,9,FW, (1983-11-11),17,,PSV Eindhoven,Netherlands
Gilles Yapi Yapo,Ivory Coast,10,MF, (1982-01-13),26,,Young Boys,Switzerland
Didier Drogba (c),Ivory Coast,11,FW, (1978-03-11),32,,Chelsea,England
Abdoulaye Méïté,Ivory Coast,12,DF, (1980-10-06),18,,Marseille,France
Marco Zoro,Ivory Coast,13,DF, (1983-12-27),13,,Messina,Italy
Bakari Koné,Ivory Coast,14,FW, (1981-09-17),16,,Nice,France
Aruna Dindane,Ivory Coast,15,FW, (1980-11-26),34,,Lens,France
Gérard Gnanhouan,Ivory Coast,16,GK, (1979-02-12),6,,Montpellier,France
Cyril Domoraud,Ivory Coast,17,DF, (1971-07-22),50,,Créteil,France
Abdul Kader Keïta,Ivory Coast,18,MF, (1981-08-06),26,,Lille,France
Yaya Touré,Ivory Coast,19,MF, (1983-03-13),14,,Olympiacos,Greece
Guy Demel,Ivory Coast,20,DF, (1981-06-13),7,,Hamburger SV,Germany
Emmanuel Eboué,Ivory Coast,21,DF, (1983-06-04),11,,Arsenal,England
Romaric,Ivory Coast,22,MF, (1983-06-04),8,,Le Mans,France
Boubacar Barry,Ivory Coast,23,GK, (1979-12-30),6,,Beveren,Belgium
