Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Iker Casillas,Spain,1,GK, (1981-05-20),58,,Real Madrid,Spain
Míchel Salgado,Spain,2,DF, (1975-10-22),50,,Real Madrid,Spain
Mariano Pernía,Spain,3,DF, (1977-05-04),1,,Getafe[81],Spain
Carlos Marchena,Spain,4,DF, (1979-07-31),27,,Valencia,Spain
Carles Puyol,Spain,5,DF, (1978-04-13),47,,Barcelona,Spain
David Albelda,Spain,6,MF, (1977-09-01),33,,Valencia,Spain
Raúl (c),Spain,7,FW, (1977-06-27),95,,Real Madrid,Spain
Xavi,Spain,8,MF, (1980-01-25),36,,Barcelona,Spain
Fernando Torres,Spain,9,FW, (1984-03-20),30,,Atlético Madrid,Spain
José Antonio Reyes,Spain,10,MF, (1983-09-01),19,,Arsenal,England
Luis García,Spain,11,MF, (1978-06-24),10,,Liverpool,England
Antonio López,Spain,12,DF, (1981-09-13),8,,Atlético Madrid,Spain
Andrés Iniesta,Spain,13,MF, (1984-05-11),3,,Barcelona,Spain
Xabi Alonso,Spain,14,MF, (1981-11-25),26,,Liverpool,England
Sergio Ramos,Spain,15,DF, (1986-03-30),11,,Real Madrid,Spain
Marcos Senna,Spain,16,MF, (1976-07-17),3,,Villarreal,Spain
Joaquín,Spain,17,MF, (1981-07-21),38,,Real Betis,Spain
Cesc Fàbregas,Spain,18,MF, (1987-05-04),4,,Arsenal,England
Santiago Cañizares,Spain,19,GK, (1969-12-18),45,,Valencia,Spain
Juanito,Spain,20,DF, (1976-07-23),15,,Real Betis,Spain
David Villa,Spain,21,FW, (1981-12-03),8,,Valencia,Spain
Pablo Ibáñez,Spain,22,DF, (1981-08-03),11,,Atlético Madrid,Spain
Pepe Reina,Spain,23,GK, (1982-08-31),3,,Liverpool,England
