Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Mark Schwarzer,Australia,1,GK, (1972-10-06),37,,Middlesbrough,England
Lucas Neill,Australia,2,DF, (1978-03-09),25,,Blackburn Rovers,England
Craig Moore,Australia,3,DF, (1975-12-12),33,,Newcastle United,England
Tim Cahill,Australia,4,MF, (1979-12-06),16,,Everton,England
Jason Culina,Australia,5,MF, (1980-08-05),13,,PSV Eindhoven,Netherlands
Tony Popovic,Australia,6,DF, (1973-07-04),56,,Crystal Palace[56],England
Brett Emerton,Australia,7,DF, (1979-02-22),48,,Blackburn Rovers,England
Josip Skoko,Australia,8,MF, (1975-12-10),46,,Wigan Athletic[57],England
Mark Viduka (c),Australia,9,FW, (1975-10-09),33,,Middlesbrough,England
Harry Kewell,Australia,10,FW, (1978-09-22),20,,Liverpool,England
Stan Lazaridis,Australia,11,DF, (1972-08-16),59,,Birmingham City[58],England
Ante Covic,Australia,12,GK, (1975-06-13),1,,Hammarby,Sweden
Vince Grella,Australia,13,MF, (1979-10-05),17,,Parma,Italy
Scott Chipperfield,Australia,14,MF, (1975-12-30),46,,Basel,Switzerland
John Aloisi,Australia,15,FW, (1976-02-05),41,,Alavés,Spain
Michael Beauchamp,Australia,16,DF, (1981-03-08),2,,Central Coast Mariners[59],Australia
Archie Thompson,Australia,17,FW, (1978-10-23),20,,Melbourne Victory[60],Australia
Zeljko Kalac,Australia,18,GK, (1972-12-16),52,,Milan,Italy
Joshua Kennedy,Australia,19,FW, (1982-08-20),1,,Dynamo Dresden[61],Germany
Luke Wilkshire,Australia,20,DF, (1981-10-02),8,,Bristol City,England
Mile Sterjovski,Australia,21,MF, (1979-05-27),22,,Basel,Switzerland
Mark Milligan,Australia,22,DF, (1985-08-04),1,,Sydney FC,Australia
Mark Bresciano,Australia,23,MF, (1980-02-11),24,,Parma,Italy
