Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Stanisław Baran,Poland,,FW, (1920-04-26),0,,Warszawianka Warszawa,Poland,1938-06-04
Walter Brom,Poland,,GK, (1921-02-14),0,,Ruch Chorzów,Poland,1938-06-04
Ewald Cebula[G],Poland,,FW, (1917-03-22),0,,Śląsk Świętochłowice,Poland,1938-06-04
Ewald Dytko,Poland,,MF, (1914-10-18),16,,Dąb Katowice,Poland,1938-06-04
Antoni Gałecki,Poland,,DF, (1906-06-04),16,,ŁKS Łódź,Poland,1938-06-04
Edmund Giemsa,Poland,,DF, (1912-10-16),6,,Ruch Chorzów,Poland,1938-06-04
Wilhelm Góra,Poland,,MF, (1916-01-18),8,,Cracovia,Poland,1938-06-04
Bolesław Habowski[G],Poland,,FW, (1914-09-13),1,,Wisła Kraków,Poland,1938-06-04
Józef Korbas[G],Poland,,FW, (1914-11-11),1,,Cracovia,Poland,1938-06-04
Kazimierz Lis[G],Poland,,MF, (1910-04-09),0,,Warta Poznań,Poland,1938-06-04
Antoni Łyko[G],Poland,,FW, (1907-05-27),1,,Wisła Kraków,Poland,1938-06-04
Edward Madejski,Poland,,GK, (1914-08-11),6,,Wisła Kraków,Poland,1938-06-04
Erwin Nyc,Poland,,MF, (1914-05-24),4,,Polonia Warszawa,Poland,1938-06-04
Leonard Piątek,Poland,,FW, (1913-10-03),9,,AKS Chorzów,Poland,1938-06-04
Ryszard Piec,Poland,,FW, (1913-08-17),18,,Naprzód Lipiny,Poland,1938-06-04
Wilhelm Piec,Poland,,MF, (1915-01-07),3,,Naprzód Lipiny,Poland,1938-06-04
Fryderyk Scherfke,Poland,,FW, (1909-09-07),12,,Warta Poznań,Poland,1938-06-04
Władysław Szczepaniak,Poland,,DF, (1910-05-19),22,,Polonia Warszawa,Poland,1938-06-04
Edmund Twórz[G],Poland,,DF, (1914-02-12),2,,Warta Poznań,Poland,1938-06-04
Jan Wasiewicz[G],Poland,,MF, (1911-01-06),14,,Pogoń Lwów,Poland,1938-06-04
Ernst Wilimowski,Poland,,FW, (1916-06-23),14,,Ruch Chorzów,Poland,1938-06-04
Gerard Wodarz,Poland,,FW, (1913-08-10),24,,Ruch Chorzów,Poland,1938-06-04
