Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Michele Andreolo,Italy,,MF, (1912-09-06),11,,Bologna,Italy
Sergio Bertoni,Italy,,FW, (1915-09-23),3,,Pisa,Italy
Amedeo Biavati,Italy,,FW, (1915-04-04),0,,Bologna,Italy
Carlo Ceresoli,Italy,,GK, (1910-05-14),7,,Bologna,Italy
Bruno Chizzo,Italy,,MF, (1916-04-19),0,,Triestina,Italy
Gino Colaussi,Italy,,FW, (1914-03-04),12,,Triestina,Italy
Aldo Donati,Italy,,MF, (1910-09-29),0,,Roma,Italy
Giovanni Ferrari,Italy,,FW, (1907-12-06),38,,Ambrosiana-Inter,Italy
Pietro Ferraris,Italy,,FW, (1912-02-15),3,,Ambrosiana-Inter,Italy
Alfredo Foni,Italy,,DF, (1911-11-20),6,,Juventus,Italy
Mario Genta,Italy,,MF, (1912-03-01),0,,Genoa,Italy
Ugo Locatelli,Italy,,MF, (1916-02-05),7,,Ambrosiana-Inter,Italy
Guido Masetti,Italy,,GK, (1907-11-22),1,,Roma,Italy
Giuseppe Meazza (c),Italy,,MF, (1910-08-23),43,,Ambrosiana-Inter,Italy
Eraldo Monzeglio,Italy,,DF, (1906-06-05),32,,Roma,Italy
Aldo Olivieri,Italy,,GK, (1910-10-02),8,,Lucchese,Italy
Renato Olmi,Italy,,MF, (1914-07-12),0,,Ambrosiana-Inter,Italy
Piero Pasinati,Italy,,FW, (1910-07-21),10,,Triestina,Italy
Mario Perazzolo,Italy,,MF, (1911-06-07),2,,Genoa,Italy
Silvio Piola,Italy,,FW, (1913-09-29),14,,Lazio,Italy
Pietro Rava,Italy,,DF, (1916-01-21),11,,Juventus,Italy
Pietro Serantoni,Italy,,MF, (1906-12-11),9,,Roma,Italy
