Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Fritz Buchloh,Germany,,GK, (1909-11-26),17,,VfB Speldorf,Germany
Josef Gauchel,Germany,,FW, (1916-09-11),6,,TuS Koblenz-Neuendorf,Germany
Rudolf Gellesch,Germany,,FW, (1914-05-01),14,,FC Schalke 04,Germany
Ludwig Goldbrunner,Germany,,DF, (1908-03-05),31,,FC Bayern Munchen,Germany
Wilhelm Hahnemann[E],Germany,,FW, (1914-04-14),0,,Admira Wien[F],Germany
Hans Jakob,Germany,,GK, (1908-06-16),35,,Jahn Regensburg,Germany
Paul Janes,Germany,,DF, (1912-03-10),34,,Fortuna Düsseldorf,Germany
Albin Kitzinger,Germany,,MF, (1912-02-01),18,,1. FC Schweinfurt 05,Germany
Andreas Kupfer,Germany,,MF, (1914-05-07),10,,1. FC Schweinfurt 05,Germany
Ernst Lehner,Germany,,FW, (1912-11-07),39,,Schwaben Augsburg,Germany
Hans Mock[E],Germany,,MF, (1906-12-09),0,,SC Ostmark Wien[F],Germany
Reinhold Münzenberg,Germany,,DF, (1909-01-25),39,,Alemannia Aachen,Germany
Leopold Neumer[E],Germany,,FW, (1919-02-08),0,,SC Ostmark Wien[F],Germany
Hans Pesser[E],Germany,,FW, (1911-11-07),1,,Rapid Wien[F],Germany
Rudolf Raftl[E],Germany,,GK, (1911-02-07),0,,Rapid Wien[F],Germany
Willibald Schmaus[E],Germany,,DF, (1911-06-16),0,,First Vienna[F],Germany
Otto Siffling,Germany,,FW, (1912-08-03),31,,Waldhof Mannheim,Germany
Stefan Skoumal[E],Germany,,MF, (1909-11-29),0,,Rapid Wien[F],Germany
Jakob Streitle,Germany,,DF, (1916-12-11),0,,FC Bayern Munchen,Germany
Josef Stroh[E],Germany,,FW, (1913-03-05),0,,SC Ostmark Wien[F],Germany
Fritz Szepan,Germany,,FW, (1907-09-02),30,,FC Schalke 04,Germany
Franz Wagner[E],Germany,,MF, (1911-09-23),0,,Rapid Wien[F],Germany
