Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Afonsinho,Brazil,,MF, (1914-03-08),6,,São Cristóvão,Brazil
Argemiro,Brazil,,MF, (1915-06-03),0,,Portuguesa Santista,Brazil
Batatais,Brazil,,GK, (1910-05-20),0,,Fluminense,Brazil
Brandão,Brazil,,MF, (1911-04-21),6,,Corinthians,Brazil
Britto,Brazil,,MF, (1914-05-06),3,,America-RJ,Brazil
Domingos da Guia,Brazil,,DF, (1912-11-19),2,,Flamengo,Brazil
Hércules,Brazil,,FW, (1912-07-02),2,,Fluminense,Brazil
Jaú,Brazil,,DF, (1909-12-07),6,,Corinthians,Brazil
Leônidas,Brazil,,FW, (1913-09-06),3,,Flamengo,Brazil
Lopes,Brazil,,FW, (1910-11-01),0,,Corinthians,Brazil
Luisinho,Brazil,,FW, (1911-03-29),7,,Palestra Italia,Brazil
Machado,Brazil,,DF, (1909-01-01),6,,Fluminense,Brazil
Martim,Brazil,,MF, (1911-04-21),3,,Botafogo,Brazil
Nariz,Brazil,,DF, (1912-12-08),3,,Botafogo,Brazil
Niginho[A],Brazil,,FW, (1912-02-12),5,,Vasco da Gama,Brazil
Patesko,Brazil,,FW, (1910-11-12),8,,Botafogo,Brazil
Perácio,Brazil,,FW, (1917-11-02),0,,Botafogo,Brazil
Roberto,Brazil,,FW, (1912-06-20),6,,São Cristóvão,Brazil
Romeu,Brazil,,FW, (1911-03-26),0,,Fluminense,Brazil
Tim,Brazil,,FW, (1915-02-20),6,,Fluminense,Brazil
Walter,Brazil,,GK, (1912-07-17),0,,Flamengo,Brazil
Zezé Procópio,Brazil,,MF, (1913-08-12),0,,Botafogo,Brazil
