Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Iuliu Baratky,Romania,,FW, (1910-05-14),10,,Rapid București,Romania,1938-06-04
Andrei Bărbulescu,Romania,,MF, (1917-03-25),2,,Venus București,Romania,1938-06-04
Silviu Bindea,Romania,,FW, (1912-10-24),18,,Ripensia Timişoara,Romania,1938-06-04
Iuliu Bodola,Romania,,FW, (1912-02-26),39,,Venus București,Romania,1938-06-04
Ion Bogdan,Romania,,FW, (1915-03-06),1,,Rapid București,Romania,1938-06-04
Gheorghe Brandabura,Romania,,MF, (1913-02-23),4,,Juventus București,Romania,1938-06-04
Rudolf Bürger,Romania,,DF, (1908-10-31),27,,Ripensia Timişoara,Romania,1938-06-04
Vasile Chiroiu,Romania,,DF, (1910-08-13),5,,Ripensia Timişoara,Romania,1938-06-04
Vintilă Cossini,Romania,,MF, (1913-11-21),12,,Rapid București,Romania,1938-06-04
Mircea David,Romania,,GK, (1914-10-16),4,,Venus București,Romania,1938-06-04
Ștefan Dobay,Romania,,FW, (1909-09-26),33,,Ripensia Timişoara,Romania,1938-06-04
Coloman Braun-Bogdan,Romania,,FW, (1905-10-13),-,,Juventus București,Romania,1938-06-04
Iacob Felecan,Romania,,DF, (1914-03-01),4,,Victoria Cluj,Romania,1938-06-04
Nicolae Kovács,Romania,,FW, (1911-10-29),35,,CAO Oradea,Romania,1938-06-04
Ioachim Moldoveanu,Romania,,FW, (1913-08-17),3,,Rapid București,Romania,1938-06-04
Miklós Nagy,Romania,,FW, (1918-01-12),0,,Crişana Oradea,Romania,1938-06-04
Dumitru Pavlovici,Romania,,GK, (1912-04-26),8,,Ripensia Timişoara,Romania,1938-06-04
Gyula Prassler,Romania,,FW, (1916-01-16),1,,AMEF Arad,Romania,1938-06-04
Gheorghe Rășinaru,Romania,,MF, (1915-02-10),1,,Rapid București,Romania,1938-06-04
László Raffinsky,Romania,,MF, (1905-04-23),18,,Rapid București,Romania,1938-06-04
Robert Sadowski,Romania,,GK, (1914-08-16),1,,AMEF Arad,Romania,1938-06-04
Lazăr Sfera,Romania,,DF, (1909-04-29),5,,Venus București,Romania,1938-06-04
