Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
István Balogh,Hungary,,MF, (1912-09-21),3,,Újpest FC,Hungary
Mihály Bíró,Hungary,,FW, (1914-07-20),0,,Ferencváros FC,Hungary
Sándor Bíró,Hungary,,DF, (1911-08-19),26,,MTK Hungária FC,Hungary
László Cseh,Hungary,,FW, (1910-04-04),32,,MTK Hungária FC,Hungary
János Dudás,Hungary,,MF, (1911-02-13),12,,MTK Hungária FC,Hungary
József Háda,Hungary,,GK, (1911-03-02),15,,Ferencváros FC,Hungary
Vilmos Kohut,Hungary,,FW, (1906-07-17),24,,Olympique Marseille,France
Lajos Korányi,Hungary,,DF, (1907-05-15),30,,Ferencváros FC,Hungary
Gyula Lázár,Hungary,,MF, (1911-01-24),34,,Ferencváros FC,Hungary
József Pálinkás,Hungary,,GK, (1912-03-10),5,,Szeged FC,Hungary
Gyula Polgár,Hungary,,DF, (1912-02-08),14,,Ferencváros FC,Hungary
Béla Sárosi,Hungary,,MF, (1919-05-15),0,,Ferencváros FC,Hungary
György Sárosi (c),Hungary,,FW, (1912-09-15),42,,Ferencváros FC,Hungary
Ferenc Sas,Hungary,,FW, (1915-03-15),13,,MTK Hungária FC,Hungary
Antal Szabó,Hungary,,GK, (1910-09-04),32,,MTK Hungária FC,Hungary
Antal Szalay,Hungary,,MF, (1912-03-12),19,,Újpest FC,Hungary
György Szűcs,Hungary,,MF, (1912-04-23),23,,Újpest FC,Hungary
Pál Titkos,Hungary,,FW, (1908-01-08),45,,MTK Hungária FC,Hungary
Géza Toldi,Hungary,,FW, (1909-02-11),39,,Ferencváros FC,Hungary
József Turay,Hungary,,MF, (1905-03-01),41,,MTK Hungária FC,Hungary
Jenő Vincze,Hungary,,FW, (1908-11-20),22,,Újpest FC,Hungary
Gyula Zsengellér,Hungary,,FW, (1915-12-27),9,,Újpest FC,Hungary
