Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
André Abegglen,Switzerland,,FW, (1909-03-07),40,,FC Sochaux-Montbéliard,France
Georges Aeby,Switzerland,,FW, (1910-09-10),20,,Servette,Switzerland
Paul Aeby,Switzerland,,FW, (1910-09-10),13,,Young Boys Bern,Switzerland
Lauro Amadò,Switzerland,,FW, (1912-03-14),14,,FC Lugano,Switzerland
Erwin Ballabio,Switzerland,,GK, (1918-10-20),0,,FC Grenchen,Switzerland
Alfred Bickel,Switzerland,,FW, (1918-05-02),20,,Grasshopper Club Zürich,Switzerland
Renato Bizzozero,Switzerland,,GK, (1912-09-07),19,,FC Lugano,Switzerland
Alessandro Frigerio,Switzerland,,FW, (1914-11-15),10,,Le Havre AC,France
Tullio Grassi,Switzerland,,FW, (1910-02-05),6,,FC Lugano,Switzerland
Albert Guinchard,Switzerland,,MF, (1914-11-10),10,,Servette,Switzerland
Willy Huber,Switzerland,,GK, (1913-12-17),11,,Grasshopper Club Zürich,Switzerland
Leopold Kielholz,Switzerland,,FW, (1911-06-09),17,,SC YF Juventus,Switzerland
August Lehmann,Switzerland,,DF, (1909-01-26),17,,Grasshopper Club Zürich,Switzerland
Ernst Lörtscher,Switzerland,,MF, (1913-03-15),18,,Servette,Switzerland
Severino Minelli,Switzerland,,DF, (1909-09-06),64,,Grasshopper Club Zürich,Switzerland
Oscar Rauch,Switzerland,,MF, (1914-03-20),3,,Grasshopper Club Zürich,Switzerland
Eugen Rupf,Switzerland,,FW, (1914-06-16),6,,Grasshopper Club Zürich,Switzerland
Hermann Springer,Switzerland,,MF, (1908-12-04),19,,Grasshopper Club Zürich,Switzerland
Adolf Stelzer,Switzerland,,DF, (1908-09-01),14,,Lausanne Sports,Switzerland
Sirio Vernati,Switzerland,,MF, (1907-05-12),20,,Grasshopper Club Zürich,Switzerland
Fritz Wagner,Switzerland,,FW, (1913-12-21),8,,Grasshopper Club Zürich,Switzerland
Eugen Walaschek,Switzerland,,FW, (1916-06-20),12,,Servette,Switzerland
