Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Arnold Badjou,Belgium,,GK, (1909-06-26),29,,Daring Club de Bruxelles Societe Royale,Belgium
Robert Braet,Belgium,,GK, (1912-02-11),14,,Cercle Brugge,Belgium
Raymond Braine,Belgium,,FW, (1907-04-28),47,,Royal Beerschot AC,Belgium
Fernand Buyle,Belgium,,FW, (1918-03-03),10,,Daring Club de Bruxelles Societe Royale,Belgium
Jean Capelle,Belgium,,FW, (1913-10-26),30,,Royal Standard Club Liège,Belgium
Arthur Ceuleers,Belgium,,FW, (1916-02-28),4,,Royal Beerschot AC,Belgium
Pierre Dalem,Belgium,,MF, (1912-03-16),22,,Royal Standard Club Liège,Belgium
Alfons De Winter,Belgium,,MF, (1908-09-12),18,,Royal Beerschot AC,Belgium
Jean Fievez,Belgium,,FW, (1910-11-30),4,,White Star Brüssel,Belgium
Frans Gommers,Belgium,,DF, (1917-04-05),1,,Royal Beerschot AC,Belgium
Paul Henry,Belgium,,MF, (1912-09-06),1,,Daring Club de Bruxelles Societe Royale,Belgium
Hendrik Isemborghs,Belgium,,FW, (1914-01-30),11,,Royal Beerschot AC,Belgium
Joseph Nelis,Belgium,,FW, (1917-04-01),0,,Berchem Sport,Belgium
Robert Paverick,Belgium,,DF, (1912-11-29),26,,Royal Antwerp FC,Belgium
Jean Petit,Belgium,,DF, (1914-02-25),4,,Royal Standard Club Liege,Belgium
Corneel Seys,Belgium,,DF, (1912-02-12),1,,Royal Beerschot AC,Belgium
Philibert Smellinckx,Belgium,,DF, (1911-01-17),19,,Union Royale Saint-Gilloise,Belgium
Émile Stijnen,Belgium,,MF, (1907-11-02),25,,Royal Olympic Club de Charleroi,Belgium
John Van Alphen,Belgium,,MF, (1914-06-17),4,,Royal Beerschot AC,Belgium
Charles Vanden Wouwer,Belgium,,FW, (1916-09-07),5,,Royal Beerschot AC,Belgium
André Vandeweyer,Belgium,,GK, (1909-06-21),5,,Union Royale Saint-Gilloise,Belgium
Bernard Voorhoof,Belgium,,FW, (1910-05-10),54,,KSK Liersche,Belgium
