Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Peter Rufai,Nigeria,1,GK, (1963-08-24),45,,Deportivo La Coruña,Spain
Mobi Oparaku,Nigeria,2,DF, (1976-12-01),3,,Kapellen,Belgium
Celestine Babayaro,Nigeria,3,DF, (1978-08-29),6,,Chelsea,England
Nwankwo Kanu,Nigeria,4,FW, (1976-08-01),7,,Inter Milan,Italy
Uche Okechukwu (captain),Nigeria,5,DF, (1967-09-27),41,,Fenerbahçe,Turkey
Taribo West,Nigeria,6,DF, (1974-03-26),8,,Inter Milan,Italy
Finidi George,Nigeria,7,MF, (1971-04-15),36,,Real Betis,Spain
Mutiu Adepoju,Nigeria,8,MF, (1970-12-22),35,,Real Sociedad,Spain
Rashidi Yekini,Nigeria,9,FW, (1963-10-23),63,,Zürich,Switzerland
Jay-Jay Okocha,Nigeria,10,MF, (1973-08-14),26,,Fenerbahçe,Turkey
Garba Lawal,Nigeria,11,MF, (1974-05-22),3,,Roda JC,Netherlands
Willy Okpara,Nigeria,12,GK, (1968-05-07),5,,Orlando Pirates,South Africa
Tijani Babangida,Nigeria,13,MF, (1973-09-25),4,,Ajax,Netherlands
Daniel Amokachi,Nigeria,14,FW, (1972-12-30),43,,Beşiktaş,Turkey
Sunday Oliseh,Nigeria,15,MF, (1974-09-14),22,,Ajax,Netherlands
Uche Okafor,Nigeria,16,DF, (1967-08-08),33,,Kansas City Wizards,United States
Augustine Eguavoen,Nigeria,17,DF, (1965-08-19),52,,Torpedo Moscow,Russia
Wilson Oruma,Nigeria,18,MF, (1976-12-30),4,,Lens,France
Benedict Iroha,Nigeria,19,DF, (1969-11-29),33,,Elche,Spain
Victor Ikpeba,Nigeria,20,FW, (1973-06-12),15,,Monaco,France
Godwin Okpara,Nigeria,21,DF, (1972-09-20),6,,Strasbourg,France
Abiodun Baruwa,Nigeria,22,GK, (1974-11-16),3,,Sion,Switzerland
