Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Dražen Ladić,Croatia,1,GK, (1963-01-01),41,,Croatia Zagreb,Croatia
Petar Krpan,Croatia,2,FW, (1974-07-01),1,,Osijek,Croatia
Anthony Šerić,Croatia,3,DF, (1979-01-15),3,,Hajduk Split,Croatia
Igor Štimac,Croatia,4,DF, (1967-09-06),29,,Derby County,England
Goran Jurić,Croatia,5,DF, (1963-02-05),11,,Croatia Zagreb,Croatia
Slaven Bilić,Croatia,6,DF, (1968-09-11),36,,Everton,England
Aljoša Asanović,Croatia,7,MF, (1965-12-14),39,,Napoli,Italy
Robert Prosinečki,Croatia,8,MF, (1969-01-12),29,,Croatia Zagreb,Croatia
Davor Šuker,Croatia,9,FW, (1968-01-01),36,,Real Madrid,Spain
Zvonimir Boban (captain),Croatia,10,MF, (1968-10-08),35,,Milan,Italy
Silvio Marić,Croatia,11,MF, (1975-03-20),7,,Croatia Zagreb,Croatia
Marjan Mrmić,Croatia,12,GK, (1965-05-06),12,,Beşiktaş,Turkey
Mario Stanić,Croatia,13,MF, (1972-04-10),16,,Parma,Italy
Zvonimir Soldo,Croatia,14,MF, (1967-11-02),26,,VfB Stuttgart,Germany
Igor Tudor,Croatia,15,DF, (1978-04-16),5,,Hajduk Split,Croatia
Ardian Kozniku,Croatia,16,FW, (1967-10-27),7,,Bastia,France
Robert Jarni,Croatia,17,DF, (1968-10-26),38,,Real Betis,Spain
Zoran Mamić,Croatia,18,MF, (1971-09-30),6,,VfL Bochum,Germany
Goran Vlaović,Croatia,19,FW, (1972-08-07),28,,Valencia,Spain
Dario Šimić,Croatia,20,DF, (1975-11-12),17,,Croatia Zagreb,Croatia
Krunoslav Jurčić,Croatia,21,MF, (1969-11-26),9,,Croatia Zagreb,Croatia
Vladimir Vasilj,Croatia,22,GK, (1975-07-06),1,,Hrvatski Dragovoljac,Croatia
