Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jim Leighton,Scotland,1,GK, (1958-07-24),86,,Aberdeen,Scotland
Jackie McNamara,Scotland,2,MF, (1973-10-24),6,,Celtic,Scotland
Tom Boyd,Scotland,3,DF, (1965-11-24),55,,Celtic,Scotland
Colin Calderwood,Scotland,4,DF, (1965-01-20),28,,Tottenham Hotspur,England
Colin Hendry (captain),Scotland,5,DF, (1965-12-07),32,,Blackburn Rovers,England
Tosh McKinlay,Scotland,6,DF, (1964-12-03),19,,Celtic,Scotland
Kevin Gallacher,Scotland,7,FW, (1966-11-23),36,,Blackburn Rovers,England
Craig Burley,Scotland,8,MF, (1971-09-24),25,,Celtic,Scotland
Gordon Durie,Scotland,9,FW, (1965-12-06),40,,Rangers,Scotland
Darren Jackson,Scotland,10,FW, (1966-07-25),24,,Celtic,Scotland
John Collins,Scotland,11,MF, (1968-01-31),49,,Monaco,France
Neil Sullivan,Scotland,12,GK, (1970-02-24),3,,Wimbledon,England
Simon Donnelly,Scotland,13,FW, (1974-12-01),8,,Celtic,Scotland
Paul Lambert,Scotland,14,MF, (1969-08-07),12,,Celtic,Scotland
Scot Gemmill,Scotland,15,MF, (1971-01-02),13,,Nottingham Forest,England
David Weir,Scotland,16,DF, (1970-05-10),5,,Heart of Midlothian,Scotland
Billy McKinlay,Scotland,17,MF, (1969-04-22),25,,Blackburn Rovers,England
Matt Elliott,Scotland,18,DF, (1968-11-01),3,,Leicester City,England
Derek Whyte,Scotland,19,DF, (1968-08-31),11,,Aberdeen,Scotland
Scott Booth,Scotland,20,FW, (1971-12-16),16,,FC Utrecht,Netherlands
Jonathan Gould,Scotland,21,GK, (1968-07-18),0,,Celtic,Scotland
Christian Dailly,Scotland,22,DF, (1973-10-23),10,,Derby County,England
