Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Carlos Roa,Argentina,1,GK, (1969-08-15),10,,Mallorca,Spain
Roberto Ayala,Argentina,2,DF, (1973-04-14),37,,Napoli,Italy
José Chamot,Argentina,3,DF, (1969-05-17),31,,Lazio,Italy
Mauricio Pineda,Argentina,4,DF, (1975-07-13),7,,Boca Juniors,Argentina
Matías Almeyda,Argentina,5,MF, (1973-12-21),24,,Lazio,Italy
Roberto Néstor Sensini,Argentina,6,DF, (1966-10-12),44,,Parma,Italy
Claudio López,Argentina,7,FW, (1974-07-17),25,,Valencia,Spain
Diego Simeone (captain),Argentina,8,MF, (1970-04-28),69,,Inter Milan,Italy
Gabriel Batistuta,Argentina,9,FW, (1969-02-01),61,,Fiorentina,Italy
Ariel Ortega,Argentina,10,MF, (1974-03-04),50,,Valencia,Spain
Juan Sebastián Verón,Argentina,11,MF, (1975-03-09),17,,Sampdoria,Italy
Germán Burgos,Argentina,12,GK, (1969-04-16),9,,River Plate,Argentina
Pablo Paz,Argentina,13,DF, (1973-01-27),15,,Tenerife,Spain
Nelson Vivas,Argentina,14,DF, (1969-10-18),11,,Lugano,Switzerland
Leonardo Astrada,Argentina,15,MF, (1970-01-06),20,,River Plate,Argentina
Sergio Berti,Argentina,16,MF, (1969-09-17),15,,River Plate,Argentina
Pablo Cavallero,Argentina,17,GK, (1974-04-13),8,,Vélez Sársfield,Argentina
Abel Balbo,Argentina,18,FW, (1966-06-01),34,,Roma,Italy
Hernán Crespo,Argentina,19,FW, (1975-07-05),18,,Parma,Italy
Marcelo Gallardo,Argentina,20,MF, (1976-01-18),23,,River Plate,Argentina
Marcelo Delgado,Argentina,21,FW, (1973-03-24),13,,Racing,Argentina
Javier Zanetti,Argentina,22,DF, (1973-08-10),30,,Inter Milan,Italy
