Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Brad Friedel,United States,1,GK, (1971-05-18),56,,Liverpool,England
Frankie Hejduk,United States,2,DF, (1974-08-05),11,,Tampa Bay Mutiny,United States
Eddie Pope,United States,3,DF, (1973-12-24),23,,D.C. United,United States
Mike Burns,United States,4,DF, (1970-09-14),73,,New England Revolution,United States
Thomas Dooley (captain),United States,5,MF, (1961-12-05),77,,Columbus Crew,United States
David Regis,United States,6,DF, (1968-12-02),2,,Karlsruher SC,Germany
Roy Wegerle,United States,7,FW, (1964-03-19),39,,Tampa Bay Mutiny,United States
Earnie Stewart,United States,8,MF, (1969-03-28),47,,NAC Breda,Netherlands
Joe-Max Moore,United States,9,FW, (1971-02-23),68,,New England Revolution,United States
Tab Ramos,United States,10,MF, (1966-09-21),80,,MetroStars,United States
Eric Wynalda,United States,11,FW, (1969-06-09),100,,San Jose Clash,United States
Jeff Agoos,United States,12,DF, (1968-05-02),87,,D.C. United,United States
Cobi Jones,United States,13,MF, (1970-06-16),107,,LA Galaxy,United States
Predrag Radosavljević,United States,14,MF, (1963-06-24),24,,Kansas City Wizards,United States
Chad Deering,United States,15,MF, (1970-09-02),10,,VfL Wolfsburg,Germany
Juergen Sommer,United States,16,GK, (1969-02-27),8,,Columbus Crew,United States
Marcelo Balboa,United States,17,DF, (1967-08-08),126,,Colorado Rapids,United States
Kasey Keller,United States,18,GK, (1969-11-29),33,,Leicester City,England
Brian Maisonneuve,United States,19,MF, (1973-06-28),7,,Columbus Crew,United States
Brian McBride,United States,20,FW, (1972-06-19),21,,Columbus Crew,United States
Claudio Reyna,United States,21,MF, (1973-07-20),59,,VfL Wolfsburg,Germany
Alexi Lalas,United States,22,DF, (1970-06-01),98,,MetroStars,United States
