Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Óscar Córdoba,Colombia,1,GK, (1970-02-03),38,,Boca Juniors,Argentina
Iván Córdoba,Colombia,2,DF, (1976-08-11),13,,San Lorenzo,Argentina
Ever Palacios,Colombia,3,DF, (1969-01-18),1,,Deportivo Cali,Colombia
José Santa,Colombia,4,DF, (1970-11-12),26,,Atlético Nacional,Colombia
Jorge Bermúdez,Colombia,5,DF, (1971-06-18),15,,Boca Juniors,Argentina
Mauricio Serna,Colombia,6,MF, (1968-01-22),2,,Boca Juniors,Argentina
Antony de Ávila,Colombia,7,FW, (1962-12-21),52,,Barcelona,Ecuador
John Harold Lozano,Colombia,8,MF, (1972-03-30),13,,Valladolid,Spain
Adolfo Valencia,Colombia,9,FW, (1968-02-06),34,,Independiente Medellín,Colombia
Carlos Valderrama (captain),Colombia,10,MF, (1961-09-02),108,,Miami Fusion,United States
Faustino Asprilla,Colombia,11,FW, (1969-11-10),44,,Parma,Italy
Miguel Calero,Colombia,12,GK, (1971-04-14),5,,Atlético Nacional,Colombia
Wílmer Cabrera,Colombia,13,DF, (1967-09-15),45,,Millonarios,Colombia
Jorge Bolaño,Colombia,14,MF, (1977-04-28),0,,Atlético Junior,Colombia
Víctor Aristizábal,Colombia,15,FW, (1971-12-09),18,,São Paulo,Brazil
Luis Antonio Moreno,Colombia,16,DF, (1970-12-25),19,,Deportes Tolima,Colombia
Andrés Estrada,Colombia,17,MF, (1967-11-12),2,,Deportivo Cali,Colombia
John Wilmar Pérez,Colombia,18,MF, (1970-02-02),5,,Deportivo Cali,Colombia
Freddy Rincón,Colombia,19,MF, (1966-08-14),75,,Corinthians,Brazil
Hámilton Ricard,Colombia,20,FW, (1974-01-12),5,,Middlesbrough,England
Léider Preciado,Colombia,21,FW, (1977-02-26),0,,Santa Fe,Colombia
Faryd Mondragón,Colombia,22,GK, (1971-06-21),5,,Independiente,Argentina
