Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
José Luis Chilavert (captain),Paraguay,1,GK, (1965-07-27),40,,Vélez Sársfield,Argentina
Francisco Arce,Paraguay,2,DF, (1971-04-02),28,,Palmeiras,Brazil
Catalino Rivarola,Paraguay,3,DF, (1965-04-30),49,,Grêmio,Brazil
Carlos Gamarra,Paraguay,4,DF, (1971-02-17),48,,Corinthians,Brazil
Celso Ayala,Paraguay,5,DF, (1970-08-20),42,,River Plate,Argentina
Edgar Aguilera,Paraguay,6,DF, (1975-07-28),1,,Cerro Corá,Paraguay
Julio César Yegros,Paraguay,7,MF, (1971-01-31),6,,Cruz Azul,Mexico
Arístides Rojas,Paraguay,8,FW, (1968-08-12),5,,Unión de Santa Fe,Argentina
José Cardozo,Paraguay,9,FW, (1971-03-19),12,,Toluca,Mexico
Roberto Acuña,Paraguay,10,MF, (1972-03-25),40,,Zaragoza,Spain
Pedro Sarabia,Paraguay,11,DF, (1975-07-05),20,,River Plate,Argentina
Danilo Aceval,Paraguay,12,GK, (1975-09-15),3,,Unión de Santa Fe,Argentina
Carlos Paredes,Paraguay,13,MF, (1976-07-16),3,,Olimpia,Paraguay
Ricardo Rojas,Paraguay,14,DF, (1971-01-26),6,,Estudiantes,Argentina
Miguel Ángel Benítez,Paraguay,15,FW, (1970-05-19),32,,Espanyol,Spain
Julio César Enciso,Paraguay,16,MF, (1974-08-05),4,,Internacional,Brazil
Hugo Brizuela,Paraguay,17,FW, (1969-02-08),11,,Argentinos Juniors,Argentina
César Ramírez,Paraguay,18,FW, (1977-03-21),3,,Sporting CP,Portugal
Carlos Morales,Paraguay,19,MF, (1968-11-04),0,,Gimnasia de Jujuy,Argentina
Denis Caniza,Paraguay,20,DF, (1974-08-29),8,,Olimpia,Paraguay
Jorge Luis Campos,Paraguay,21,MF, (1970-08-11),10,,Beijing Guo'an,China
Rubén Ruiz Díaz,Paraguay,22,GK, (1969-11-11),12,,Monterrey,Mexico
