Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Peter Schmeichel,Denmark,1,GK, (1963-11-18),100,,Manchester United,England
Michael Schjønberg,Denmark,2,DF, (1967-01-19),28,,1. FC Kaiserslautern,Germany
Marc Rieper,Denmark,3,DF, (1968-06-05),53,,Celtic,Scotland
Jes Høgh,Denmark,4,DF, (1966-05-07),37,,Fenerbahçe,Turkey
Jan Heintze,Denmark,5,DF, (1963-08-17),39,,Bayer Leverkusen,Germany
Thomas Helveg,Denmark,6,DF, (1971-06-24),30,,Udinese,Italy
Allan Nielsen,Denmark,7,MF, (1971-03-13),18,,Tottenham Hotspur,England
Per Frandsen,Denmark,8,MF, (1970-02-06),12,,Bolton Wanderers,England
Miklos Molnar,Denmark,9,FW, (1970-04-10),9,,Sevilla,Spain
Michael Laudrup (captain),Denmark,10,MF, (1964-06-15),99,,Ajax,Netherlands
Brian Laudrup,Denmark,11,FW, (1969-02-22),77,,Rangers,Scotland
Søren Colding,Denmark,12,DF, (1972-09-02),4,,Brøndby,Denmark
Jacob Laursen,Denmark,13,DF, (1971-10-06),22,,Derby County,England
Morten Wieghorst,Denmark,14,MF, (1971-02-25),11,,Celtic,Scotland
Stig Tøfting,Denmark,15,MF, (1969-08-14),4,,MSV Duisburg,Germany
Mogens Krogh,Denmark,16,GK, (1963-10-31),8,,Brøndby,Denmark
Bjarne Goldbæk,Denmark,17,MF, (1968-10-06),11,,Copenhagen,Denmark
Peter Møller,Denmark,18,FW, (1972-03-23),11,,PSV Eindhoven,Netherlands
Ebbe Sand,Denmark,19,FW, (1972-07-19),2,,Brøndby,Denmark
René Henriksen,Denmark,20,DF, (1969-08-27),2,,Akademisk,Denmark
Martin Jørgensen,Denmark,21,MF, (1975-10-06),4,,Udinese,Italy
Peter Kjær,Denmark,22,GK, (1965-11-05),0,,Silkeborg,Denmark
