Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Cláudio Taffarel,Brazil,1,GK, (1966-05-08),94,,Atlético Mineiro,Brazil
Cafu,Brazil,2,DF, (1970-06-07),64,,Roma,Italy
Aldair,Brazil,3,DF, (1965-11-30),66,,Roma,Italy
Júnior Baiano,Brazil,4,DF, (1970-03-14),17,,Flamengo,Brazil
César Sampaio,Brazil,5,MF, (1968-03-31),34,,Yokohama Flügels,Japan
Roberto Carlos,Brazil,6,DF, (1973-04-10),46,,Real Madrid,Spain
Giovanni,Brazil,7,MF, (1972-02-04),14,,Barcelona,Spain
Dunga (captain),Brazil,8,MF, (1963-10-31),84,,Júbilo Iwata,Japan
Ronaldo,Brazil,9,FW, (1976-09-22),37,,Inter Milan,Italy
Rivaldo,Brazil,10,MF, (1972-04-19),15,,Barcelona,Spain
Emerson,Brazil,11,MF, (1976-04-04),3,,Bayer Leverkusen,Germany
Carlos Germano,Brazil,12,GK, (1970-08-14),9,,Vasco da Gama,Brazil
Zé Carlos,Brazil,13,DF, (1968-11-14),0,,São Paulo,Brazil
Gonçalves,Brazil,14,DF, (1966-02-22),22,,Botafogo,Brazil
André Cruz,Brazil,15,DF, (1968-09-20),31,,Milan,Italy
Zé Roberto,Brazil,16,MF, (1974-07-06),20,,Flamengo,Brazil
Doriva,Brazil,17,MF, (1972-05-28),11,,Porto,Portugal
Leonardo,Brazil,18,MF, (1969-09-05),45,,Milan,Italy
Denílson,Brazil,19,MF, (1977-08-24),26,,São Paulo,Brazil
Bebeto,Brazil,20,FW, (1964-02-16),68,,Botafogo,Brazil
Edmundo,Brazil,21,FW, (1971-04-02),33,,Fiorentina,Italy
Dida,Brazil,22,GK, (1973-10-07),15,,Cruzeiro,Brazil
