Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Bernard Lama,France,1,GK, (1963-04-07),37,,Paris Saint-Germain,France
Vincent Candela,France,2,DF, (1973-10-24),10,,Roma,Italy
Bixente Lizarazu,France,3,DF, (1969-12-09),32,,Bayern Munich,Germany
Patrick Vieira,France,4,MF, (1976-06-23),7,,Arsenal,England
Laurent Blanc,France,5,DF, (1965-11-19),68,,Marseille,France
Youri Djorkaeff,France,6,MF, (1968-03-09),37,,Inter Milan,Italy
Didier Deschamps (captain),France,7,MF, (1968-10-15),69,,Juventus,Italy
Marcel Desailly,France,8,DF, (1968-09-07),41,,Milan,Italy
Stéphane Guivarc'h,France,9,FW, (1970-09-06),6,,Auxerre,France
Zinedine Zidane,France,10,MF, (1972-06-23),33,,Juventus,Italy
Robert Pires,France,11,MF, (1973-10-29),14,,Metz,France
Thierry Henry,France,12,FW, (1977-08-17),3,,Monaco,France
Bernard Diomède,France,13,MF, (1974-01-23),6,,Auxerre,France
Alain Boghossian,France,14,MF, (1970-10-27),6,,Sampdoria,Italy
Lilian Thuram,France,15,DF, (1972-01-01),32,,Parma,Italy
Fabien Barthez,France,16,GK, (1971-06-28),12,,Monaco,France
Emmanuel Petit,France,17,MF, (1970-09-22),17,,Arsenal,England
Frank Leboeuf,France,18,DF, (1968-01-22),14,,Chelsea,England
Christian Karembeu,France,19,MF, (1970-12-03),31,,Real Madrid,Spain
David Trezeguet,France,20,FW, (1977-10-15),4,,Monaco,France
Christophe Dugarry,France,21,FW, (1972-03-24),23,,Marseille,France
Lionel Charbonnier,France,22,GK, (1966-10-25),1,,Auxerre,France
