Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Nelson Tapia,Chile,1,GK, (1966-09-22),34,,Universidad Católica,Chile
Cristián Castañeda,Chile,2,DF, (1968-09-18),24,,Universidad de Chile,Chile
Ronald Fuentes,Chile,3,DF, (1969-06-22),41,,Universidad de Chile,Chile
Francisco Rojas,Chile,4,DF, (1974-07-22),12,,Colo-Colo,Chile
Javier Margas,Chile,5,DF, (1969-05-10),52,,Universidad Católica,Chile
Pedro Reyes,Chile,6,DF, (1972-11-13),24,,Colo-Colo,Chile
Nelson Parraguez,Chile,7,MF, (1971-04-05),37,,Universidad Católica,Chile
Clarence Acuña,Chile,8,MF, (1975-02-08),28,,Universidad de Chile,Chile
Iván Zamorano (captain),Chile,9,FW, (1967-01-18),42,,Inter Milan,Italy
José Luis Sierra,Chile,10,MF, (1968-12-05),31,,Colo-Colo,Chile
Marcelo Salas,Chile,11,FW, (1974-12-24),39,,River Plate,Argentina
Marcelo Ramírez,Chile,12,GK, (1965-05-29),19,,Colo-Colo,Chile
Manuel Neira,Chile,13,FW, (1977-10-12),5,,Colo-Colo,Chile
Miguel Ramírez,Chile,14,DF, (1970-06-11),38,,Universidad Católica,Chile
Moisés Villarroel,Chile,15,DF, (1976-02-12),10,,Santiago Wanderers,Chile
Mauricio Aros,Chile,16,DF, (1976-03-09),4,,Universidad de Chile,Chile
Marcelo Vega,Chile,17,MF, (1971-08-12),29,,MetroStars,United States
Luis Musrri,Chile,18,MF, (1969-12-24),27,,Universidad de Chile,Chile
Fernando Cornejo,Chile,19,MF, (1969-01-28),27,,Cobreloa,Chile
Fabián Estay,Chile,20,MF, (1968-10-05),48,,Toluca,Mexico
Rodrigo Barrera,Chile,21,FW, (1970-03-30),22,,Universidad de Chile,Chile
Carlos Tejas,Chile,22,GK, (1974-10-04),0,,Coquimbo Unido,Chile
