Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ramón Mayeregger,Paraguay,1,GK, (1936-03-05),0,,Nacional,Paraguay
Edelmiro Arévalo,Paraguay,2,DF, (1929-01-07),0,,Olimpia,Paraguay
Juan Vicente Lezcano,Paraguay,3,MF, (1937-04-05),?,,Olimpia,Paraguay
Ignacio Achúcarro,Paraguay,4,DF, (1936-07-31),0,,Olimpia,Paraguay
Salvador Villalba,Paraguay,5,MF, (1924-08-29),0,,Libertad,Paraguay
Eligio Echagüe,Paraguay,6,DF, (1938-12-31),0,,Olimpia,Paraguay
Juan Bautista Agüero (captain),Paraguay,7,FW, (1935-06-24),0,,Olimpia,Paraguay
José Parodi,Paraguay,8,FW, (1932-08-30),0,,Sportivo Luqueño,Paraguay
Jorge Lino Romero,Paraguay,9,FW, (1937-09-23),0,,Sol de América,Paraguay
Oscar Aguilera,Paraguay,10,FW, (1935-03-11),?,,Olimpia,Paraguay
Florencio Amarilla,Paraguay,11,FW, (1935-01-03),0,,Nacional,Paraguay
Samuel Aguilar,Paraguay,12,GK, (1933-03-16),0,,Libertad,Paraguay
Luis Gini,Paraguay,13,DF, (1935-10-31),?,,Sol de América,Paraguay
Darío Segovia,Paraguay,14,DF, (1932-03-18),?,,Sol de América,Paraguay
Luis Santos Silva,Paraguay,15,MF,"
",?,,Cerro Porteño,Paraguay
Claudio Lezcano,Paraguay,16,FW,"
",0,,Olimpia,Paraguay
Agustín Miranda,Paraguay,17,DF, (1930-01-01),0,,Cerro Porteño,Paraguay
Gilberto Penayo,Paraguay,18,FW, (1933-04-03),0,,Sol de América,Paraguay
Eliseo Insfrán,Paraguay,19,FW, (1935-10-27),0,,Guaraní,Paraguay
José Raúl Aveiro,Paraguay,20,FW, (1936-07-18),?,,Sportivo Luqueño,Paraguay
Cayetano Ré,Paraguay,21,FW, (1938-02-07),0,,Cerro Porteño,Paraguay
Eligio Insfrán,Paraguay,22,FW, (1935-10-27),?,,Guaraní,Paraguay
