Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Vladimir Beara,Yugoslavia,1,GK, (1928-11-02),53,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Srboljub Krivokuća,Yugoslavia,2,GK, (1928-03-14),4,,Vojvodina Novi Sad,Socialist Federal Republic of Yugoslavia
Vasilije Šijaković,Yugoslavia,3,DF, (1929-07-31),3,,OFK Belgrade,Socialist Federal Republic of Yugoslavia
Tomislav Crnković,Yugoslavia,4,DF, (1929-06-17),38,,Dinamo Zagreb,Socialist Federal Republic of Yugoslavia
Novak Tomić,Yugoslavia,5,DF, (1936-01-07),0,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Branko Zebec (captain),Yugoslavia,6,DF, (1929-05-17),48,,Partizan Belgrade,Socialist Federal Republic of Yugoslavia
Miloš Milutinović,Yugoslavia,7,FW, (1933-02-05),30,,Partizan Belgrade,Socialist Federal Republic of Yugoslavia
Dobrosav Krstić,Yugoslavia,8,MF, (1932-02-05),22,,Vojvodina Novi Sad,Socialist Federal Republic of Yugoslavia
Vujadin Boškov,Yugoslavia,9,MF, (1931-05-16),53,,Vojvodina Novi Sad,Socialist Federal Republic of Yugoslavia
Ivan Šantek,Yugoslavia,10,MF, (1932-04-23),5,,Dinamo Zagreb,Socialist Federal Republic of Yugoslavia
Vladimir Popović,Yugoslavia,11,DF, (1935-03-17),1,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Aleksandar Petaković,Yugoslavia,12,FW, (1930-02-06),11,,Radnički Belgrade,Socialist Federal Republic of Yugoslavia
Todor Veselinović,Yugoslavia,13,FW, (1930-10-22),26,,Vojvodina Novi Sad,Socialist Federal Republic of Yugoslavia
Milorad Milutinović,Yugoslavia,14,DF, (1935-03-10),0,,Partizan Belgrade,Socialist Federal Republic of Yugoslavia
Dragoslav Šekularac,Yugoslavia,15,MF, (1937-11-08),5,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Ilijas Pašić,Yugoslavia,16,FW, (1934-05-10),7,,Željezničar Sarajevo,Socialist Federal Republic of Yugoslavia
Zdravko Rajkov,Yugoslavia,17,MF, (1927-12-05),24,,Vojvodina Novi Sad,Socialist Federal Republic of Yugoslavia
Luka Lipošinović,Yugoslavia,18,FW, (1933-05-12),6,,Dinamo Zagreb,Socialist Federal Republic of Yugoslavia
Radivoje Ognjanović,Yugoslavia,19,FW, (1933-07-01),1,,Radnički Belgrade,Socialist Federal Republic of Yugoslavia
Gordan Irović,Yugoslavia,20,GK, (1934-07-02),0,,Dinamo Zagreb,Socialist Federal Republic of Yugoslavia
Nikola Radović,Yugoslavia,21,DF, (1933-03-10),3,,Red Star Belgrade,Socialist Federal Republic of Yugoslavia
Dražan Jerković,Yugoslavia,22,FW, (1936-08-06),1,,Dinamo Zagreb,Socialist Federal Republic of Yugoslavia
