Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Gyula Grosics,Hungary,1,GK, (1926-02-04),52,,Tatabányai Bányász SE,Hungary
Sándor Mátrai,Hungary,2,DF, (1932-11-20),10,,Ferencvárosi TC,Hungary
Ferenc Sipos,Hungary,3,DF, (1932-12-13),7,,MTK FC,Hungary
László Sárosi,Hungary,4,DF, (1932-02-27),5,,Vasas SC,Hungary
József Bozsik,Hungary,5,DF, (1925-11-28),88,,Budapest Honvéd FC,Hungary
Pál Berendy,Hungary,6,MF, (1932-11-30),15,,Vasas SC,Hungary
László Budai,Hungary,7,MF, (1928-07-19),31,,Budapest Honvéd FC,Hungary
Lajos Tichy,Hungary,8,FW, (1935-03-21),19,,Budapest Honvéd FC,Hungary
Nándor Hidegkuti (captain),Hungary,9,FW, (1922-03-03),67,,MTK FC,Hungary
Dezső Bundzsák,Hungary,10,FW, (1928-05-03),6,,Vasas SC,Hungary
Károly Sándor,Hungary,11,FW, (1928-11-29),29,,MTK FC,Hungary
Béla Kárpáti,Hungary,12,DF, (1929-09-30),17,,Vasas SC,Hungary
Oszkár Szigeti,Hungary,13,DF, (1933-09-10),1,,Diósgyőri VTK,Hungary
Ferenc Szojka,Hungary,14,FW, (1931-04-07),23,,Salgótarjáni BTC,Hungary
Antal Kotász,Hungary,15,MF, (1929-09-01),15,,Budapest Honvéd FC,Hungary
László Lachos,Hungary,16,FW, (1933-01-17),0,,Tatabányai Bányász SE,Hungary
Mihály Vasas,Hungary,17,FW, (1933-09-14),1,,Salgótarjáni BTC,Hungary
Tivadar Monostori,Hungary,18,FW, (1936-08-24),1,,Dorogi Bányász,Hungary
Zoltán Friedmanszky,Hungary,19,FW, (1934-10-22),0,,Ferencvárosi TC,Hungary
József Bencsics,Hungary,20,FW, (1933-08-06),1,,Újpesti Dózsa,Hungary
Máté Fenyvesi,Hungary,21,FW, (1933-09-20),18,,Ferencvárosi TC,Hungary
István Ilku,Hungary,22,GK, (1933-03-06),4,,Dorogi Bányász,Hungary
