Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jack Kelsey,Wales,1,GK, (1929-11-19),20,,Arsenal,England
Stuart Williams,Wales,2,DF, (1930-07-09),11,,West Bromwich Albion,England
Mel Hopkins,Wales,3,DF, (1934-11-07),13,,Tottenham Hotspur,England
Derrick Sullivan,Wales,4,DF, (1930-08-10),9,,Cardiff City,Wales
Mel Charles,Wales,5,MF, (1935-05-14),14,,Swansea Town,Wales
Dave Bowen (captain),Wales,6,MF, (1928-06-07),11,,Arsenal,England
Terry Medwin,Wales,7,FW, (1932-09-25),14,,Tottenham Hotspur,England
Ron Hewitt,Wales,8,FW, (1928-06-21),2,,Cardiff City,Wales
John Charles,Wales,9,FW, (1931-12-27),25,,Juventus,Italy
Ivor Allchurch,Wales,10,FW, (1929-10-16),30,,Swansea Town,Wales
Cliff Jones,Wales,11,FW, (1935-02-07),17,,Tottenham Hotspur,England
Ken Jones,Wales,12,GK, (1936-01-02),0,,Cardiff City,Wales
Graham Vearncombe,Wales,13,GK, (1934-03-28),1,,Cardiff City,Wales
Trevor Edwards,Wales,14,DF, (1937-01-24),2,,Charlton Athletic,England
Colin Baker,Wales,15,DF, (1934-12-18),0,,Cardiff City,Wales
Vic Crowe,Wales,16,MF, (1932-01-31),0,,Aston Villa,England
Ken Leek,Wales,17,FW, (1935-07-26),0,,Leicester City,England
Roy Vernon,Wales,18,FW, (1937-04-14),7,,Blackburn Rovers,England
Colin Webster,Wales,19,FW, (1932-07-17),1,,Manchester United,England
John Elsworthy,Wales,20,MF, (1931-07-26),0,,Ipswich Town,England
Len Allchurch,Wales,21,MF, (1933-09-12),6,,Swansea Town,Wales
George Baker,Wales,22,MF, (1936-04-06),0,,Plymouth Argyle,England
