Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Amadeo Carrizo,Argentina,1,GK, (1926-06-12),12,,River Plate,Argentina
Pedro Dellacha (captain),Argentina,2,DF, (1926-07-09),32,,Racing,Argentina
Federico Vairo,Argentina,3,DF, (1930-01-27),38,,River Plate,Argentina
Juan Francisco Lombardo,Argentina,4,DF, (1925-06-11),27,,Boca Juniors,Argentina
Néstor Rossi,Argentina,5,MF, (1925-05-10),23,,River Plate,Argentina
José Varacka,Argentina,6,MF, (1932-05-27),6,,Independiente,Argentina
Oreste Corbatta,Argentina,7,FW, (1936-03-11),24,,Racing,Argentina
Eliseo Prado,Argentina,8,FW, (1929-09-17),6,,River Plate,Argentina
Norberto Menéndez,Argentina,9,FW, (1936-12-14),7,,River Plate,Argentina
Alfredo Rojas,Argentina,10,FW, (1937-02-20),2,,Lanús,Argentina
Ángel Labruna,Argentina,11,FW, (1918-09-28),35,,River Plate,Argentina
Julio Musimessi,Argentina,12,GK, (1924-07-09),16,,Boca Juniors,Argentina
Alfredo Pérez,Argentina,13,DF, (1929-04-10),3,,River Plate,Argentina
Federico Edwards,Argentina,14,DF, (1931-01-25),0,,Boca Juniors,Argentina
David Acevedo,Argentina,15,DF, (1937-02-20),0,,Independiente,Argentina
Eliseo Mouriño,Argentina,16,MF, (1927-06-03),19,,Boca Juniors,Argentina
José Ramos Delgado,Argentina,17,DF, (1935-08-25),1,,Lanús,Argentina
Norberto Boggio,Argentina,18,FW, (1931-08-11),1,,San Lorenzo,Argentina
Ludovico Avio,Argentina,19,FW, (1932-10-06),0,,Vélez Sarsfield,Argentina
Ricardo Infante,Argentina,20,FW, (1924-06-21),4,,Estudiantes (LP),Argentina
José Sanfilippo,Argentina,21,FW, (1935-05-04),10,,San Lorenzo,Argentina
Osvaldo Cruz,Argentina,22,FW, (1931-05-29),23,,Independiente,Argentina
