Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Pablo Larios,Mexico,1,GK, (1960-07-31),31,,Cruz Azul,Mexico
Mario Trejo,Mexico,2,DF, (1956-02-11),50,,América,Mexico
Fernando Quirarte,Mexico,3,DF, (1956-05-17),30,,Guadalajara,Mexico
Armando Manzo,Mexico,4,DF, (1958-10-16),35,,América,Mexico
Francisco Javier Cruz,Mexico,5,FW, (1966-05-24),2,,Monterrey,Mexico
Carlos de los Cobos,Mexico,6,MF, (1958-12-10),23,,América,Mexico
Miguel España,Mexico,7,MF, (1961-04-04),35,,UNAM Pumas,Mexico
Alejandro Domínguez,Mexico,8,MF, (1961-02-09),15,,América,Mexico
Hugo Sánchez,Mexico,9,FW, (1958-07-11),37,,Real Madrid,Spain
Tomás Boy (Captain),Mexico,10,MF, (1951-06-28),42,,Tigres,Mexico
Carlos Hermosillo,Mexico,11,FW, (1964-08-24),18,,América,Mexico
Ignacio Rodríguez,Mexico,12,GK, (1956-08-13),11,,Atlante,Mexico
Javier Aguirre,Mexico,13,MF, (1958-12-01),43,,Atlante,Mexico
Felix Cruz,Mexico,14,DF, (1961-04-04),32,,UNAM Pumas,Mexico
Luis Flores,Mexico,15,FW, (1962-08-08),34,,UNAM Pumas,Mexico
Carlos Muñoz,Mexico,16,MF, (1962-09-08),32,,Tigres,Mexico
Raúl Servín,Mexico,17,DF, (1963-04-29),20,,UNAM Pumas,Mexico
Rafael Amador,Mexico,18,DF, (1959-02-16),25,,UNAM Pumas,Mexico
Javier Hernández,Mexico,19,MF, (1961-08-01),19,,Tecos,Mexico
Olaf Heredia,Mexico,20,GK, (1957-10-19),17,,Tigres,Mexico
Cristóbal Ortega,Mexico,21,FW, (1956-07-25),24,,América,Mexico
Manuel Negrete,Mexico,22,MF, (1959-05-15),41,,UNAM Pumas,Mexico
